0,1,2,3,4,5,6,7,8,9
-0.098434165,0.13479985,-0.122661345,-0.04338809,0.24638388,-0.08177645,0.0132191,-0.027659776,0.0024114083,-0.022291156
0.059855595,0.15120488,0.060274534,0.113602504,0.08532646,-0.07012319,-0.21623456,-0.021899076,-0.08757672,-0.008289047
0.073724404,0.17544755,0.2408142,0.12290502,-0.16441223,-0.041445665,-0.28674632,-0.035975806,-0.0957739,0.0054202015
0.044035833,0.18153495,0.034643617,0.0018588091,-0.18178822,-0.016903142,0.001503571,-0.009772414,-0.05428007,0.003631737
0.030456541,0.14469802,-0.044348866,-0.047284573,-0.080169864,-0.010814121,0.059625253,-0.0012037617,-0.03877577,0.010516257
0.020839337,0.08493582,-0.05929389,-0.022961741,-0.04673919,0.005507683,0.022591261,-0.013584552,-0.031401258,0.0251728
-0.023549818,0.063680016,-0.061563537,0.011108626,-0.0073368326,0.011306571,-0.0099007,-0.01671224,0.0010322764,0.023287714
0.0038950834,0.028862648,-0.008625415,0.0144846095,-0.0026168814,0.012145738,-0.013206981,-0.0033940969,0.01471257,0.017763019
-0.006254231,-0.00095739635,-0.002333814,-0.020827454,-0.0034541693,0.016168138,0.013074353,0.003097501,0.0065694395,0.015770787
-0.012494686,0.0065605263,-0.001082414,-0.011685871,0.00048715807,0.015040193,0.005003344,0.012726114,0.00550131,0.0014623583
0.005936412,0.0049614115,-0.015400471,0.009066772,-0.003856237,-0.005003837,-0.022045005,0.0025664791,0.0171472,0.006267737
-0.0008092356,-0.019353786,-0.0008888656,-0.013118824,-0.015544626,-0.020104518,-0.005892033,0.0024314357,0.00881017,-0.013322805
-0.009228828,0.0038035722,-0.013027009,-0.013399798,-0.014733191,0.006341158,0.012673041,-0.0077378717,-0.007071287,0.0068592415
-0.0025030216,-0.007838354,0.01229601,0.008438707,-0.009428109,-0.0018642648,0.021447089,-0.0022228074,0.0016901857,0.0016103669
0.020159474,0.001309106,0.014434318,0.009577973,-0.0013049749,0.0068214857,0.013187386,0.004233123,0.030231586,0.0036581599
-0.0114167975,0.0020428633,-0.008882298,-0.0075000995,-0.008379488,-0.0051366054,-0.011862827,0.0040659215,-0.015704457,0.007717881
-0.01199131,-0.02233916,-0.021302164,0.002603445,-0.01611485,-0.004035112,-0.007559173,0.0019989694,0.00699334,0.006565041
0.0051638987,0.0023717957,-0.038985603,0.0007927125,-0.0026358515,-0.005922395,0.019536363,-0.024864115,0.020773461,0.010072403
-0.026727382,0.016238628,-0.04164747,0.009081605,-0.019643305,-0.013520265,0.053535927,0.0029803745,0.011029153,-0.018848214
-0.024892231,0.06059278,-0.068433374,0.0060420674,-0.054299027,-0.032333087,0.13301866,-0.023288619,0.0040535107,-0.027711276
0.007254079,0.05234103,-0.00822969,-0.027764179,-0.1332074,-0.031401604,0.20187049,-0.01187261,-0.03765063,-0.022323342
0.023321653,0.04673755,0.10360635,0.10754262,-0.21707109,-0.045141388,0.107355505,-0.021595564,-0.083161235,-0.009316147
-0.0013303058,0.08675582,0.26394814,0.24758928,-0.2054151,-0.04481729,-0.15373708,-0.03690066,-0.12459849,-0.057111725
0.0406923,0.18600486,0.32249105,0.12563124,-0.02506616,-0.06875585,-0.3392563,-0.054431334,-0.14381497,-0.056214966
0.09137293,0.17434657,0.15069276,0.048627343,0.18153247,-0.100842826,-0.19324815,-0.048393533,-0.16934031,-0.080593914
0.040563744,0.08653161,0.043858234,0.024787437,0.067216516,-0.13233826,0.115796894,-0.06391193,-0.12664267,-0.065345064
0.067371465,0.07810256,0.08516676,0.0438464,0.11470338,-0.16482948,-0.0013444957,-0.07004711,-0.08508967,-0.057443883
0.08070657,0.06698144,0.09990774,0.05310075,0.13210724,-0.13142833,-0.039020024,-0.062397815,-0.14392205,-0.05996336
0.1072593,0.045069505,0.07245718,-0.00018477393,0.099778034,-0.13089328,0.055416513,-0.088518366,-0.08900932,-0.047672898
0.11011558,0.10270978,0.15292709,-0.019522836,0.110280804,-0.12489483,-0.13576649,-0.06685553,-0.13062473,-0.02986319
0.09718188,0.18068096,0.29899865,0.058438655,0.079891436,-0.07166279,-0.42202008,-0.054972004,-0.12219509,0.006683669
0.06981921,0.15644239,0.2983728,0.14764921,-0.19027458,-0.037172608,-0.30663407,-0.06414551,-0.11126052,0.00039966474
0.060134083,0.082401596,0.15833764,0.1352853,-0.24080555,0.002143646,-0.047526464,-0.041916676,-0.09951323,0.02541734
0.0868813,0.038071785,-0.021173807,-0.01632778,-0.2194408,0.022993758,0.11841587,-0.046500288,-0.05438261,0.026370753
0.02137517,0.04326181,-0.07055819,-0.020407341,-0.09033078,0.047840785,0.080428,-0.009144596,0.010191045,0.03844552
0.020107845,0.018129796,-0.09675516,0.0009501673,-0.043932904,0.030251106,0.0022833066,-0.00654145,0.04845183,0.035454504
0.00016247947,0.013455206,-0.057882886,-0.010182119,-0.013219404,0.015747657,-0.019954126,-0.016828457,0.04264882,0.025857074
-0.012396576,0.00018861241,-0.057690244,-0.0067972643,-0.008016629,-0.0015501543,-0.007705288,-0.009039333,0.039956164,0.028522551
0.004445026,0.012322243,-0.027981084,-0.014517177,0.0012612332,0.004619706,-0.01785728,0.013157071,0.02186915,0.015358113
0.0055100867,-0.0061950157,0.0017195768,-0.012137597,-0.0055305962,0.018239245,-0.018513748,0.011438463,0.0037156988,-5.955855e-05
-0.0031811998,0.007859859,-0.023954382,0.011781192,-0.01582173,-0.0006343016,-0.0027322033,0.0006327489,0.0014041644,0.0057576504
0.010065396,-0.004102467,0.01749842,-0.0054883203,0.0066894335,-0.017383829,0.00044576527,0.010522511,-0.009330735,-0.00681105
0.006727945,-0.011281042,0.0048130075,0.016806772,-0.013664173,-0.0018978447,0.012266408,0.003460458,-0.0052661393,-0.017886642
-0.00026540208,0.001375459,-0.0033790169,0.0034677722,0.0036584798,-0.006685702,0.002325846,-0.013387245,0.0077215717,0.0005870874
0.024900723,-0.012142107,-0.022947324,-0.0038618087,0.0077064987,-0.0023403594,0.009242813,0.0054902565,0.018993108,-0.009577537
0.0030654052,-0.0055801985,-0.049114447,-0.002744042,-0.017044194,-0.009477655,0.0403788,-0.0070324508,0.027266612,0.016971026
0.0144791985,-0.010162826,-0.0011798718,-0.0043267556,-0.057354044,-0.023293724,0.06285072,-0.013533653,0.016994312,-0.015370927
0.0557326,0.009901495,0.14388885,-0.02296117,-0.18227401,-0.020864083,0.12866393,-0.026582202,-0.02992184,-0.023883592
0.09936713,0.0045474353,0.20857452,0.029916098,-0.24869084,-0.052808963,0.06278069,-0.0053924266,-0.07758629,-0.041823793
0.05878387,-0.012072919,0.085495494,0.18370315,-0.13765647,-0.04626351,0.025424475,-0.029090356,-0.11499025,-0.037300862
0.009217276,0.034311213,0.060584027,0.1771544,0.005503675,-0.051940516,-0.01404018,-0.032181066,-0.14055088,-0.057157036
-0.01776657,0.1381213,0.022963466,0.06884117,0.062808014,-0.08734831,0.0756181,-0.042463645,-0.118157975,-0.07525324
-0.017960085,0.11315087,0.012887873,0.033720754,0.0718078,-0.07509847,0.123425305,-0.04314714,-0.08330769,-0.07856453
0.021479737,0.054847132,0.023598602,-0.047051404,0.1153071,-0.09565362,0.12152329,-0.0671751,-0.06658679,-0.060641926
0.07185557,0.046687596,-0.013714825,-0.0341384,0.09750767,-0.09689529,0.26365367,-0.06558128,-0.1481681,-0.05662873
0.07588555,0.040015,-0.030165501,-0.032764554,0.092515826,-0.119557045,0.29452267,-0.08551625,-0.2332849,-0.038740326
0.084562555,0.056511674,-0.012891968,-0.08338128,0.12677015,-0.09817231,0.14921227,-0.07661946,-0.13293594,-0.015284877
0.0068551735,0.11070794,0.009172499,-0.03969645,0.10477602,-0.0636265,0.033793792,-0.06011941,-0.09155217,-0.016066125
-0.005897222,0.1072511,-0.035971828,0.025317324,0.07073464,-0.053968307,0.065359496,-0.043038916,-0.0780576,0.0013472957
0.01792451,0.07519212,0.029376106,0.04448181,0.033673353,-0.015883144,-0.048257705,-0.030194402,-0.10057186,-0.0035581393
0.053676806,0.022812422,0.05203641,0.15019643,-0.091318585,5.8867445e-06,-0.016689833,-0.020064224,-0.101982154,0.0048670503
0.08440153,0.01016846,0.14336818,0.08981564,-0.25768417,0.034654267,-0.017425712,-0.027836159,-0.072031915,0.025541598
0.12691087,0.011784461,0.14456971,-0.05914774,-0.2425751,0.06294637,0.020952703,-0.034687795,-0.04902274,0.0038158174
0.074424565,0.00060558115,0.018050984,-0.051626276,-0.11398654,0.07806645,0.038323324,-0.0014933365,-0.020332815,0.014323938
0.040372193,-0.011158079,-0.07401027,-0.014683636,-0.030308023,0.09043412,-0.024964865,-0.0066316784,0.05761306,-0.0045378194
0.0070516462,0.0058497945,-0.054579053,0.0033744776,-0.03440822,0.01259495,-0.032854546,-0.028071173,0.045145947,0.03213197
0.0035222976,-0.007058082,-0.031730164,0.006741271,-0.012817288,-0.0077027925,-0.034433752,-0.0053942767,0.0466948,0.020712838
-0.015057792,0.0071439487,0.012810236,0.0012102604,0.0023781224,0.0071176216,-0.0105587,0.004183432,0.04171776,0.039520215
0.015997637,0.008765249,-0.024386305,0.014254647,0.0049950243,0.0073368633,0.0005582874,0.008766325,0.006409173,-0.008115597
-0.0019554305,-0.013310225,-0.006408178,-0.0036174294,-0.004856925,0.016575575,-0.013473916,-0.0032550243,0.016996488,-0.004121481
-0.004342958,-0.01023526,0.0027804398,0.008319533,0.009188057,-0.002951065,-0.0025590695,-0.014580039,0.01276671,0.0016591038
0.0032060132,0.033498477,-0.012543824,-0.012919824,-0.0071721924,0.008074133,-0.0047696996,-0.01174763,0.035332073,0.00011334555
0.0020579412,-0.008801352,-0.042633913,-0.009713475,-0.019390544,0.014189052,0.015200917,0.008258024,0.04277086,-0.012184041
0.031453416,-0.0019239521,0.013060234,-0.014969455,-0.031779967,-0.025056865,0.033827417,-0.006523512,0.010898811,-0.0032610775
0.09531689,0.0014485554,0.11803346,-0.04776221,-0.1136955,-0.036413126,0.014212773,-0.015842898,-0.02028357,-0.027592935
0.11090179,0.020912906,0.1667958,-0.04893319,-0.19334637,-0.03854109,0.073634215,-0.02396659,-0.04040878,-0.03212375
0.0448233,-0.0062510273,-0.019251436,0.08473252,-0.16074128,-0.06972171,0.28632924,-0.021222943,-0.080292486,-0.034922697
0.011495726,-0.02738741,-0.0797118,0.14406829,-0.06430451,-0.065079786,0.3306242,-0.035373133,-0.12385794,-0.032201063
0.023472449,0.042738717,-0.019859623,0.0788558,0.048702296,-0.086126246,0.14397281,-0.048528645,-0.119651,-0.06973916
-0.011458384,0.14496017,0.07827818,0.06516284,0.053951673,-0.07983109,-0.028850237,-0.06649994,-0.07682028,-0.083390824
-0.05037075,0.1145202,0.057393685,0.10176291,0.090914614,-0.09878077,-0.038673628,-0.04562005,-0.06534837,-0.08260238
0.009724739,0.09470604,0.011929179,-0.010012655,0.08725689,-0.0797024,0.049615752,-0.045944892,-0.04600522,-0.047986764
-0.01788216,0.083435,-0.05177202,-0.025444174,0.16575661,-0.07354507,0.11093068,-0.065647505,-0.10126831,-0.028231924
-0.02356484,0.09115171,-0.036141403,-0.00375868,0.1800263,-0.083911784,0.09523278,-0.054202586,-0.1642015,-0.014549887
-0.023253083,0.084096074,-0.036261797,-0.0008043774,0.18359032,-0.066309914,0.037573695,-0.06508626,-0.119324505,-0.0031405063
-0.018416151,0.088787355,-0.020160252,0.030907828,0.09927925,-0.048343733,0.0005967732,-0.059351362,-0.0542311,0.009588993
-0.05546331,0.08442012,0.04477571,0.028542442,0.025087139,-0.02415609,-0.037713215,-0.039558183,-0.10274453,-0.010373793
0.0071537406,0.09163699,0.007915887,-0.015823307,0.0068817437,-0.0119753815,0.012916447,-0.05122481,-0.085507296,-0.020874586
0.023517609,0.027618738,-0.124009565,0.06222208,-0.008805489,0.020030657,0.22356738,-0.021477738,-0.106264286,0.010098286
0.055003982,-0.0052626785,-0.09394851,0.07197798,-0.12247417,0.027231507,0.24334627,-0.055233188,-0.10162763,0.01586214
0.12119606,-0.015556643,0.03853957,-0.020171346,-0.23485309,0.085544564,0.105230734,-0.027958367,-0.0835657,0.005214032
0.12593813,-0.02233239,0.15944128,-0.09935163,-0.18316591,0.11599267,-0.045791205,-0.03542271,-0.030812051,6.8511035e-05
0.084339164,-0.016010096,-0.009302433,-0.05279198,-0.0813592,0.108703606,-0.049982395,-0.020519184,0.013041864,0.011612416
0.04828388,-0.03777962,-0.062360417,0.0027363321,-0.031658404,0.06627946,-0.028093332,0.0011925363,0.05580564,0.022169994
0.01892207,0.013871887,-0.050207186,-0.01037079,-0.0053189704,0.010769902,-0.036132578,-0.0006775007,0.07717729,0.050539542
-0.014008544,0.0065117427,-0.017104125,-0.0013276569,-0.0075217253,0.007889286,-0.014618918,0.003116472,0.05063754,0.016584154
-0.0048688552,-0.0010408772,0.009332432,0.014972652,-0.0024446195,0.007886503,0.0012341813,-0.002997371,-0.0017391288,-0.003540891
0.008236305,0.0026394771,0.012806597,-0.012543862,-0.0025365741,0.0046374747,-0.003819813,-0.016424198,-0.004591867,-0.007325905
0.005776018,-0.017021226,-0.02348563,0.0071129333,-0.0061464603,-0.002839697,-0.008973599,0.0008426031,0.017442368,0.0019857292
0.015937183,-0.011491858,-0.026047938,0.008866075,-0.006446465,0.0038693005,0.01703235,-0.004966119,0.0306734,-0.00032841408
0.03487183,-0.0049237492,-0.031983044,-0.0039044947,-0.005588083,-0.0065971417,0.024680937,-0.028061522,0.038031407,-0.0041756374
0.09290647,-0.025533725,0.05746362,-0.035161152,-0.063779905,-0.021678701,-0.01713434,0.010485703,0.0045453296,-0.02095826
0.15245506,-0.024676839,0.12983057,-0.058084972,-0.090253845,-0.063498236,0.026768731,-0.019283077,-0.005568424,-0.043693196
0.09457136,-0.02134399,0.017756764,-0.021429872,-0.1405169,-0.081184186,0.25481445,-0.008491526,-0.061369564,-0.04884013
-0.017885404,-0.032009248,-0.012972217,0.12371763,-0.09956615,-0.06335062,0.27260923,-0.011309612,-0.10036783,-0.04019
0.015723886,-0.029657912,0.032200813,0.17179932,0.034775645,-0.09188076,0.08299579,-0.043269075,-0.11986745,-0.06623423
0.047603898,0.07653309,0.088465944,0.016764883,0.08218933,-0.08581679,-0.018001433,-0.038407914,-0.09004706,-0.07328193
-0.0055681057,0.11835088,0.09935397,0.09538124,0.09519327,-0.097846255,-0.078073725,-0.038359724,-0.05758492,-0.089439996
-0.042426426,0.10123496,0.018451665,0.11415961,0.123108275,-0.085471585,-0.040865473,-0.03798814,-0.05142718,-0.07154672
-0.030477664,0.108615205,-0.028166188,0.029953452,0.15045667,-0.08049734,-0.021012291,-0.058544282,-0.035522226,-0.058765575
-0.01696233,0.13609996,-0.05798745,-0.012031281,0.17845581,-0.08236905,0.016296374,-0.062371753,-0.111179546,-0.041148014
-0.026008694,0.13979831,-0.03407055,0.000376802,0.18948132,-0.063973695,0.008260725,-0.062823124,-0.1584232,0.005494651
-0.038725644,0.07774256,-0.05026682,0.031577732,0.1567181,-0.040901102,0.0028699322,-0.05154309,-0.12874478,0.012492936
-0.05890195,0.10282048,-0.040578246,0.041088983,0.11841668,-0.042337403,-0.030889744,-0.03810736,-0.07429747,0.024766717
-0.026612002,0.08034661,0.06257186,0.049480602,0.047717087,-0.004887533,-0.06445934,-0.041640554,-0.09563547,0.014248805
0.01231722,0.0749874,0.081346355,0.007185421,0.035904497,-0.018093636,-0.06621689,-0.022560455,-0.10729448,0.010152323
0.027451405,0.011561894,-0.0068467543,0.008155542,0.05612205,0.016195068,-0.0023195806,-0.03744344,-0.09898106,0.009511779
0.007186173,-0.017853163,-0.016029907,0.08050605,-0.08087323,0.031137157,0.11574519,-0.050736986,-0.102063805,0.033239122
0.07587854,-0.008620237,-0.053717107,-0.0065704565,-0.17218414,0.085785404,0.2123899,-0.05814982,-0.10889138,0.036091384
0.1360947,-0.022933692,0.044410724,-0.09041196,-0.15389621,0.118944,0.056333743,-0.05951492,-0.04697031,0.010664042
0.12536004,-0.023054577,0.07167721,-0.058768176,-0.11557758,0.12902316,-0.081340425,-0.04569617,0.0036803277,0.019596605
0.06009496,-0.012199659,-0.058234148,-0.026918279,-0.05586626,0.08158018,-0.06535804,-0.026939161,0.0318011,0.03568558
0.0044260165,-0.011663077,-0.06560803,-0.010694465,-0.026430149,0.021606471,-0.03600822,-0.003490527,0.08886999,0.049438555
-0.012672725,-0.013010348,-0.034894656,-0.010392634,-0.0055059176,-0.0158137,-0.025048338,0.0058050244,0.05493715,0.019389873
0.00047539253,-0.014015217,0.006067524,-0.0058707916,-0.0049997824,0.002107106,-0.0049318383,0.0009987021,0.02719394,0.004703369
-0.0066908915,-0.0015509353,0.016669676,-0.017840568,0.003771283,-0.005982702,-0.028774092,0.0050290828,0.013617324,-0.004665048
-0.015113183,-0.0018103521,-0.0007357362,-0.00015013225,0.003332269,-0.0058633536,0.0015610256,-0.015863588,0.043875635,0.008573043
0.026209546,-0.00014812601,-0.023904355,-0.005472401,-3.8435166e-05,0.00020313464,-0.013237293,0.015526354,0.04987237,0.0017839107
0.055557612,0.005912108,-0.030825812,-0.013462779,-0.016151063,-0.043513317,0.023673544,-0.014945765,0.052291643,-0.025938537
0.13601346,-0.019451905,0.06854351,-0.066263,-0.03189515,-0.041653115,-0.0076101623,-0.018058244,0.0020939787,-0.030753303
0.17431794,-0.014313964,0.09813317,-0.07450984,-0.08299524,-0.0753796,0.063247696,-0.04234906,-0.039314706,-0.049631685
0.10203832,0.0008843185,0.032776587,-0.023425126,-0.09810318,-0.09661956,0.22660576,-0.028752312,-0.04263833,-0.049113683
-0.00060850935,-0.020632263,0.09692715,0.106025726,-0.0012179641,-0.08570208,0.12060628,-0.026852712,-0.08674494,-0.05584012
0.012330159,-0.049625743,0.08579056,0.108683236,0.05065478,-0.10079704,0.06850283,-0.047460057,-0.1078593,-0.077302925
0.02876592,0.063689284,0.07196531,0.0503353,0.11346642,-0.1122922,-0.012155179,-0.06890665,-0.09177231,-0.092604116
-0.012397039,0.09044355,0.039591923,0.10081671,0.11689056,-0.09610465,-0.06530682,-0.062249918,-0.027816255,-0.10432836
-0.031907342,0.09551049,0.030446552,0.09332823,0.120806895,-0.09029257,-0.06489109,-0.077269875,-0.031238861,-0.0995734
-0.015668666,0.12746927,0.02403219,0.040747605,0.13849404,-0.08374775,-0.078642905,-0.080732554,-0.03496501,-0.05661551
-0.02671019,0.13728437,-0.016518513,0.0181169,0.16247176,-0.06758757,-0.031143358,-0.044439323,-0.08237882,-0.030064197
-0.029401064,0.14414084,-0.025298517,-0.004581789,0.17390865,-0.050840303,0.0075997226,-0.07117732,-0.124858275,0.01989057
-0.03500227,0.11837906,0.000269517,0.041632336,0.12852749,-0.057607125,-0.06379287,-0.08015817,-0.0982693,0.033111013
-0.032820042,0.1351325,-0.00086510286,0.026205575,0.08746352,-0.061043706,-0.08003473,-0.047611453,-0.056195147,0.023058804
0.009727887,0.08528825,0.01673672,0.029721579,0.06333806,-0.07560697,-0.08719042,0.0014926112,-0.09661758,0.022777049
0.027877623,0.068208426,0.033569187,0.0065134377,0.06960999,-0.048611823,-0.032717828,0.012047567,-0.11467093,0.0038327642
0.053804066,0.0021083383,0.04524764,-0.002736444,0.056620438,-0.008990551,-0.032085694,-0.008162691,-0.10054251,0.007824697
-0.006217751,-0.026354646,0.05292886,0.09264872,-0.015819786,0.046071816,0.005768266,-0.04283178,-0.111784235,0.0197001
0.03757001,-0.040161703,0.028147435,0.011685946,-0.109615974,0.07046865,0.106967285,-0.063133866,-0.121650994,0.020977091
0.14105359,-0.015448094,-0.032685354,-0.104502805,-0.13180766,0.13382016,0.11480514,-0.06365879,-0.0703495,0.016281059
0.16066208,-0.03993677,0.054048155,-0.09337552,-0.10277042,0.1477124,-0.081972234,-0.07765239,-0.027317386,0.017523512
0.061640225,-0.021934588,-0.028929548,-0.029409014,-0.06303964,0.124156356,-0.057707366,-0.06395042,0.050734133,0.048032343
0.02773064,-0.011175394,-0.07683842,-0.026409283,-0.046156857,0.04674814,-0.048510995,-0.048593577,0.081769705,0.06829364
0.0017593254,-0.0005760591,-0.022403466,0.0031647475,-0.017928544,-0.018015437,-0.019362163,-0.016391141,0.09144551,0.038889937
0.004729621,0.0019823066,-0.031042447,0.006776918,-0.017027654,-0.0036609394,-0.0053151813,0.0053942143,0.029774537,0.004022899
-0.0061535244,-0.0021440391,-0.0037171347,-0.0031011184,0.0038440363,0.0038437373,-0.0022176057,-0.0035686553,0.024496252,-0.014120873
0.016361296,0.011351766,-0.020434212,-0.023239786,-0.0024254527,-0.015098826,0.0071416814,-0.010958402,0.057016745,-0.0032205936
0.052229278,0.00012733303,-0.04016938,-0.009223606,-0.024545806,-0.03502746,0.024235908,0.0018268722,0.05697129,-0.038885623
0.06672567,-0.0038185683,-0.0027624767,-0.030938877,-0.053031072,-0.023210179,0.0064131776,-0.0038554089,0.04432983,-0.03314426
0.16484311,-0.022268374,0.08070496,-0.06565408,-0.048177198,-0.06426884,-0.023743598,-0.016814055,0.035111632,-0.03646686
0.19485855,-0.01862109,0.07900629,-0.09770492,-0.04957839,-0.086592615,0.08025633,-0.03296672,-0.010486501,-0.05863717
0.11438198,-0.04177445,0.07964125,-0.012848044,-0.046209417,-0.12516929,0.15956658,-0.03689216,-0.05865696,-0.07925102
0.016730122,-0.028889172,0.1276999,0.08789271,0.010049941,-0.12306749,0.088840656,-0.033187427,-0.06313476,-0.08653808
0.08069607,-0.034877922,0.08625263,0.038344245,0.09375046,-0.12013937,0.035423983,-0.06924806,-0.062218487,-0.07878025
0.06398765,0.067923434,0.034450084,0.07626169,0.09989444,-0.12188268,-0.0049782717,-0.042854905,-0.03302091,-0.10905083
0.053525437,0.08368489,0.0061447523,0.10688054,0.08281218,-0.12011794,-0.012401878,-0.06522209,-0.012114955,-0.11769234
0.020504905,0.08046522,-0.018061787,0.07258968,0.105404854,-0.10703077,-0.03367026,-0.10068729,0.02570498,-0.09167529
-0.012889985,0.10899729,-0.005763719,0.057524603,0.098975345,-0.073325105,-0.03207957,-0.095073305,-0.025778199,-0.079758145
0.008370163,0.14760207,-0.05203087,0.034673646,0.11700536,-0.06193251,0.018233756,-0.08462462,-0.07548493,-0.029996157
-0.01360249,0.1466814,-0.057367556,-0.019946735,0.12567973,-0.044490136,0.014140515,-0.08792722,-0.1253536,0.015978534
0.00053679035,0.14624582,-0.02391695,0.028405575,0.077666044,-0.035294153,-0.015298485,-0.08795045,-0.11144183,0.02971568
-0.015228509,0.09762591,-0.0012301746,0.030950781,0.055649295,-0.060712993,-0.041780695,-0.045885447,-0.08026303,0.043187186
0.0129365465,0.06541588,-0.016918305,0.029132206,0.018678904,-0.098017566,-0.016089633,0.048102293,-0.06955194,0.008352838
0.066246666,0.07182868,-0.022770774,0.0008973144,0.036386997,-0.0714297,-0.026770327,0.10661746,-0.1031542,-0.052277613
0.08904754,-0.00086856243,-0.003298238,-0.020777028,0.03946129,-0.039111514,0.0042039943,0.069628514,-0.10207559,-0.017549774
0.014091681,-0.043443,0.066093914,0.05476602,0.017329782,0.024067739,0.00665947,-0.018900957,-0.09681594,0.010752378
0.045681294,-0.034676544,0.03863747,0.021178523,-0.07032849,0.09900659,0.060323987,-0.071024984,-0.0880084,0.023525978
0.1543638,-0.026647646,0.007111781,-0.08756623,-0.07787503,0.11468377,0.10313448,-0.08250938,-0.07909236,0.020406177
0.16603315,-0.04396421,0.050358474,-0.10477608,-0.08165404,0.16362986,-0.032934863,-0.07639661,-0.03623348,0.031390984
0.099014245,-0.020103069,-0.045491602,-0.062337056,-0.08478914,0.15218592,-0.06817775,-0.07947484,0.027191043,0.056509376
0.048226584,-0.018745175,-0.09191007,-0.022418743,-0.059951667,0.07901617,-0.06772393,-0.07989139,0.10682492,0.12476541
0.015201006,0.0013579472,-0.05254713,0.0042481385,-0.032114476,-0.018491048,-0.04979796,-0.057917275,0.11511697,0.08055748
0.00016175042,0.004250707,2.196942e-05,0.0013683119,-0.0018665096,-0.0035054844,0.0012526902,-0.03230389,0.039017126,0.0202656
-6.579503e-06,-0.0011238571,-0.0003713116,-0.004874809,0.0018738061,-0.0018199162,-0.017353714,0.0036712817,0.028767597,-0.000727962
0.0419682,0.011699768,-0.035295244,0.0043868856,-0.008440428,-0.011039259,-0.010876735,-0.0074077426,0.081952326,-0.016465196
0.028237097,-0.0018367316,-0.049857922,0.011910297,-0.029647902,-0.026206417,0.0170904,-0.015786618,0.1097932,-0.0185473
0.09347353,0.0012996388,-0.008274057,-0.034713965,-0.028885933,-0.058865417,0.0034262477,-0.028754339,0.09688038,-0.01949118
0.16664624,-0.016374286,0.08682901,-0.074029386,0.0054481695,-0.073563114,-0.027330337,-0.026481917,0.037411418,-0.046225417
0.21830736,-0.03387601,0.06133785,-0.093567625,-0.011243116,-0.11796218,0.110149935,-0.052065402,0.00022305764,-0.0661103
0.15041798,-0.015165669,0.11235044,-0.010472581,-0.009760795,-0.13201545,0.11791145,-0.050537057,-0.020320803,-0.09100488
0.07115142,-0.049258295,0.14134303,0.032549668,0.011867181,-0.12916441,0.11749301,-0.06551169,-0.0062019173,-0.07950901
0.12250034,-0.046023946,0.0948066,-0.01179464,0.06581889,-0.155026,0.09409508,-0.08056747,0.0031532526,-0.10105657
0.061826564,0.057007633,0.044399574,0.015482574,0.09415442,-0.14426771,-0.013374078,-0.073512636,0.045291737,-0.107351676
0.019271582,0.12063206,0.03609393,0.05801053,0.078307636,-0.1223769,-0.016841857,-0.101448245,0.049374256,-0.10209835
0.021580277,0.06095776,-0.018447421,0.120244965,0.088716984,-0.10777705,-0.01609307,-0.09743809,0.06668207,-0.11645463
0.021026168,0.09073297,0.0069092615,0.10114655,0.08386789,-0.05428519,-0.0131457755,-0.116559535,0.015151768,-0.07376766
