0,1,2,3,4,5,6,7,8,9
-0.0046884622,0.030466178,-0.054007795,0.026117895,-0.010240927,0.013352289,-0.009724172,0.0003612169,0.0057540974,0.02163423
0.00063373655,0.0077862837,-0.023288937,0.0017675214,-0.010002154,0.009748106,-0.004285174,-0.010392109,-0.011502369,0.0057327384
-0.0033262956,0.0064310688,-0.03043569,-0.012031808,-0.0022540446,0.008665926,-0.003005284,-0.0060939738,0.01805171,0.014688696
0.017376054,0.020577494,-0.011416968,-0.0005148003,0.0075249225,0.020454938,0.009534472,-0.0018921912,0.010955557,0.022822285
0.0065154843,-0.0076980875,-0.0048454027,-0.008937588,-0.0057159676,-0.01719947,0.013631119,-0.0040070172,-0.020138886,-0.0019065762
-0.00073244376,-0.0007065983,-0.007803067,0.0036794974,0.016049203,0.021270514,-0.019640343,0.001275937,-0.0043952987,0.009033834
0.013769402,-0.01391516,-0.023966776,0.02700704,0.0030741922,-0.008492882,0.0058348696,0.012951783,0.0095558865,0.026881393
0.0063924557,0.00583204,-0.015812615,0.004495989,0.023735419,0.01555438,0.008983893,-0.0053655016,-0.009911292,0.0045992746
0.014892763,0.004591444,-0.0035797895,-0.019036273,0.009026154,-0.015941687,-0.006236485,-0.0054130773,-0.005360825,0.0043947655
0.00991187,-0.004296453,-0.0024333766,0.001613088,-0.009571053,0.004024443,0.01286595,-0.025701113,0.010033035,0.0038051552
-0.0015162459,-0.012347706,-0.021331072,0.0018261423,0.01531192,-0.005953286,0.006028772,0.0042823725,0.015758475,-0.011752847
-0.004877358,0.026410626,-0.01697277,0.0015519342,0.0068615186,-0.00016650367,0.015896074,-0.0063650026,0.027477419,0.005108484
-0.0033824265,0.019200113,-0.051544927,0.009331517,-0.011335621,-0.016452556,0.033334017,0.0063654026,0.021467023,-0.02406455
-0.02666308,0.050404042,-0.03815695,0.0031638104,-0.054209225,0.0021770834,0.11238687,-0.00031217202,0.01642075,-0.004108944
0.0052175815,0.05803344,-0.023940654,-0.013402248,-0.11861927,-0.017318765,0.15119609,-0.005487304,-0.031113243,-0.020620802
0.033485398,0.02103859,0.08701726,0.10983866,-0.18538159,-0.012450445,0.10503292,-0.014118598,-0.07119287,-0.03634963
0.012782608,0.06885657,0.24324821,0.22487493,-0.17329623,-0.048762407,-0.1327335,-0.034710214,-0.09082423,-0.036761
0.02403396,0.17688471,0.2824338,0.13266309,-0.03246255,-0.06583415,-0.29276162,-0.05069807,-0.12752958,-0.04796266
0.07939064,0.15385692,0.13575399,0.047985177,0.14265385,-0.11021033,-0.19208148,-0.0551518,-0.17590684,-0.06108907
0.026955942,0.07828172,0.05418992,0.03800508,0.088410966,-0.11731146,0.09121568,-0.07821108,-0.098079294,-0.0805853
0.05170448,0.0886041,0.107896626,0.045677014,0.09535286,-0.14252315,0.025698101,-0.050640296,-0.09730043,-0.06580787
0.06947339,0.06335378,0.10805495,0.055460192,0.12247533,-0.124710195,-0.024903618,-0.070665844,-0.13692456,-0.04745019
0.06255413,0.065192915,0.07071021,-0.0031712262,0.08339028,-0.118169405,0.063797735,-0.0719868,-0.09815519,-0.038039897
0.087859064,0.10659744,0.1411138,0.0030842973,0.10797389,-0.10211336,-0.09637398,-0.052103456,-0.11399293,-0.033196628
0.07692663,0.14632396,0.27382576,0.06510814,0.050231803,-0.074731134,-0.3586501,-0.034999903,-0.093240224,-0.015256238
0.0651201,0.13672206,0.2664952,0.15413901,-0.16798082,-0.023101918,-0.2604677,-0.062258746,-0.1272714,-0.02200679
0.0747552,0.063805126,0.14216073,0.11971026,-0.22707047,-0.0060169157,-0.04263839,-0.025290847,-0.087020606,0.011774353
0.07233881,0.04117012,0.0129052885,-0.008662905,-0.17704478,0.019845176,0.091337845,-0.018314678,-0.039170142,0.031424683
0.048334874,0.029631153,-0.049086235,-0.019521628,-0.092824064,0.0073840776,0.067710124,-0.020890862,0.0009885894,0.031722825
-0.0033645171,0.015785629,-0.076158464,-6.475274e-05,-0.028685773,0.029549012,0.009429536,-0.016488254,0.034068376,0.037501708
-0.016441567,0.0014213169,-0.037486594,0.00090268283,0.008441471,0.04007926,-0.0024201085,-0.0028284097,0.031955622,0.023617133
-0.019870969,0.01277117,-0.026470441,0.00015837431,-0.028672809,0.01733651,-0.00068040605,-0.008278966,0.036014065,0.005772417
-0.020513069,-0.011134927,-0.017486675,-0.005114702,-0.008246712,-0.01962259,-0.010939506,-0.002845254,0.016840134,0.016952254
-0.013708923,0.005662944,-0.017868208,0.0029939655,0.007112348,0.0050830347,-0.0068026916,0.01232995,0.006985877,0.014218093
0.0006766841,-0.000932743,-0.014591953,-0.0026073663,0.0037617325,1.4758302e-05,0.013770555,0.0066148946,0.0013406277,-0.0053089894
0.013421876,0.008357653,-0.00011648317,0.0015861314,0.0002831247,-0.008761315,-0.0054769875,-0.0071289577,0.015016779,-0.007966029
-0.0057362216,-0.005057919,-0.009165177,-0.01474215,0.0040370226,-0.00026798036,0.012068609,0.014502532,0.00727735,0.015335561
0.011165743,0.02401248,-0.005102812,-0.012844167,0.008219885,0.0053807483,-0.008760309,0.0021264702,0.007840556,-0.0005996459
-0.0036388254,-0.005289792,-0.036507357,0.0017575936,-0.008135303,-0.013817895,0.018881176,-0.004151208,0.01542391,0.0074924883
0.030878905,0.016711116,-0.022264415,-0.0056680175,-0.003950558,-0.00046414832,0.01566717,0.0108914375,0.018410461,-0.0040945276
0.028414678,-0.0008249681,-0.013272576,-0.020920916,-0.059263118,-0.03106189,0.06908371,-0.009854719,-0.001052341,-0.016971454
0.06720136,-0.0021149889,0.13516897,-0.031312272,-0.17284828,-0.03450785,0.08814218,0.00085464853,-0.021187577,-0.012976489
0.08601513,-0.008123896,0.16822392,0.050366245,-0.2225824,-0.05088418,0.070548266,-0.026567219,-0.060705274,-0.046613634
0.044644833,-0.0041899555,0.080917254,0.18401264,-0.11634778,-0.034487456,0.03894771,-0.019991972,-0.09649145,-0.033515956
0.011458398,0.008266748,0.06554921,0.16711487,0.027532268,-0.048096735,-0.010478033,-0.018466018,-0.11324056,-0.060335714
-0.019083386,0.1160543,0.020372152,0.062027372,0.054484498,-0.08479403,0.079570375,-0.039088883,-0.107395634,-0.05865765
-0.03047962,0.11447569,-0.023490341,0.040312238,0.06988724,-0.07719382,0.07835123,-0.03513699,-0.08976108,-0.074524894
0.029742673,0.059343938,0.018446209,-0.023327343,0.08061787,-0.08820351,0.08843535,-0.065435775,-0.06308114,-0.06315773
0.049226373,0.041810375,0.0111511005,-0.048431408,0.06989048,-0.093552835,0.21958907,-0.06686792,-0.12810831,-0.07876454
0.042428337,0.02498467,-0.0075230193,-0.021234713,0.080848135,-0.106582046,0.24191901,-0.054360747,-0.18450704,-0.031192448
0.05290557,0.0472837,-0.0017933769,-0.059579674,0.145984,-0.09708052,0.1458357,-0.05365282,-0.118220456,-0.021487994
0.008641644,0.0935169,0.0074350033,-0.0262894,0.121173255,-0.06530809,0.02226127,-0.055503894,-0.084065065,-0.0025857992
-0.038529254,0.092811055,-0.026311979,0.012620378,0.04403522,-0.042929597,0.05679308,-0.051144194,-0.09133784,-0.0014553654
0.0029761319,0.0818489,0.013345681,0.046957687,0.019812448,-0.011056137,-0.021493947,-0.06676728,-0.10615376,-0.020408751
0.062574245,0.021686431,0.032081787,0.1287521,-0.080076054,-0.0129363695,-0.02003313,-0.03572793,-0.09039946,-0.0030321402
0.08334307,0.00014308046,0.16817658,0.090541065,-0.22601126,0.0353087,-0.01704544,-0.043616906,-0.06832386,0.007941341
0.12238526,0.0148709575,0.13092913,-0.03439104,-0.20831512,0.06277983,0.015993373,-0.004487592,-0.05150369,0.022595676
0.07450832,-0.02065896,0.01007466,-0.03908637,-0.105696306,0.064421594,0.027310353,-0.030306015,-0.0048467577,0.013698578
0.05054147,-0.007101547,-0.06394056,-0.028713306,-0.028777208,0.09491665,-0.02526108,-0.025199493,0.018212711,0.014211881
0.016693903,-0.018604457,-0.06490619,-7.209173e-05,-0.005048975,0.03432308,-0.016059112,-0.00074587675,0.04995323,0.020534983
-0.012486785,-0.006079567,-0.03407901,-0.0080005545,-0.0030151035,-0.015820554,-0.023621414,-0.014836332,0.032022856,0.033400837
-0.0065236758,0.003361377,-0.011623517,-0.005557476,0.0033580442,-0.0026356252,-0.013343667,-0.009250971,-0.00037631422,-0.00081475015
-0.003352841,0.0014987247,0.006413915,-0.0008981549,-0.0018111219,0.017218431,0.0174343,-0.0007895857,0.018531892,0.0038500186
0.0026537734,-0.0010485331,0.006713548,-0.0104962215,-0.0022000165,0.0015217765,0.015729723,-0.015665779,-0.003999041,-0.014353838
-0.005032979,0.004761875,0.00026034232,0.016994126,0.0012824779,-0.00012704794,-0.005614095,-0.0015331926,0.022276336,0.013229299
-0.004822927,-0.0019728213,-0.014995389,-0.019302877,-0.00031347122,0.008440332,0.015778469,-0.0008516863,0.015070205,-0.005854311
0.022944227,-0.0023597942,-0.025293864,-0.0051482487,-0.016480107,0.0011647491,0.0069941566,0.012131547,0.03431031,0.010145788
0.044998847,0.0022140911,0.0052545024,-0.0053173983,-0.018630285,-0.030831886,0.029485414,-0.014811015,0.01925002,-0.017649686
0.084838845,-0.004717,0.10234058,-0.02708715,-0.11314992,-0.029810164,0.04470314,-0.028276946,-0.020186387,-0.0113372095
0.11320265,0.000516442,0.13959953,-0.018130094,-0.1625239,-0.046390474,0.08305339,-0.012199684,-0.037574954,-0.029189933
0.039249446,-0.021481125,0.002532276,0.07749648,-0.15566595,-0.06451046,0.2515434,-0.039745234,-0.07958811,-0.039872553
0.005953973,-0.03063249,-0.07164942,0.14244041,-0.04538938,-0.05467634,0.27837637,-0.043056946,-0.13828075,-0.052069787
0.025524596,0.056530487,-0.018226573,0.076966725,0.04788768,-0.06939636,0.12154947,-0.03660567,-0.11705199,-0.05486195
-0.014347142,0.12615421,0.07534776,0.048673905,0.057788644,-0.100765176,-0.0031691338,-0.059614845,-0.0824265,-0.073844865
-0.04122054,0.10019779,0.05027243,0.07492731,0.08351388,-0.07591702,-0.031578433,-0.057457585,-0.052755456,-0.06845426
-0.015112502,0.07721461,0.011631209,0.010572217,0.090854,-0.07070002,0.048983265,-0.040624253,-0.0504759,-0.042374477
-0.016221011,0.0940046,-0.03804483,-0.005349806,0.14424102,-0.06871398,0.10831678,-0.065904126,-0.113419764,-0.029604511
-0.0110417865,0.08609683,-0.013401578,0.0047988435,0.15142225,-0.047266264,0.07534555,-0.056666143,-0.16910581,-0.00765126
-0.013405782,0.079907164,-0.06308411,-0.008672167,0.15671656,-0.06787665,0.037003674,-0.05618289,-0.11600296,-0.018486533
-0.0347507,0.09385171,-0.0037819212,0.028854176,0.068579085,-0.041067764,0.0032939473,-0.05875934,-0.07134027,-0.0048982375
-0.02679167,0.106255025,0.047166415,0.033748206,0.066623315,-0.02360113,-0.012082864,-0.050015032,-0.08860986,-0.008178419
0.011580698,0.09593418,0.016378926,-0.0027817043,0.02680797,0.0034543348,0.024773506,-0.041270923,-0.09632511,-0.016045878
0.026284194,0.03702533,-0.10477926,0.05478426,-0.025352988,0.0042241886,0.1985231,-0.04025247,-0.10522917,-0.011410153
0.037430916,-0.03592218,-0.081795536,0.068787776,-0.1421286,0.031163812,0.22310525,-0.015699623,-0.11093372,-0.010014528
0.10265129,-0.00891425,0.024219545,-0.019765552,-0.19574845,0.09743897,0.09205338,-0.027675804,-0.062134285,0.0031173876
0.12681499,-0.020033691,0.10727208,-0.07122363,-0.17305261,0.090641275,-0.017442621,-0.032441493,-0.043384086,0.008740106
0.07525752,-0.01232607,0.015549215,-0.036461875,-0.07793414,0.103044964,-0.030842954,-0.014112334,0.008821257,0.018376032
0.029246291,-0.016877824,-0.056035776,-0.021596069,-0.022702696,0.049567137,-0.03220842,0.004193513,0.049877528,0.04661416
-7.056613e-05,-0.0074576046,-0.048661906,-0.0068566976,-0.018567774,0.00444658,-0.04094439,-0.022116182,0.04555145,0.02308009
0.00228902,-0.010068002,-0.0074706357,0.006617529,-0.009899953,-0.015915098,-0.009001492,-0.0020000618,0.034065392,0.007746068
-0.0061809234,-0.0076971976,-0.004035621,0.013671737,0.0039311484,-0.012921214,-0.005553338,0.012473355,0.0050264546,0.007493034
-0.012449956,0.0051704943,0.009298951,-0.0012643895,0.009387167,-0.010622081,-0.011126804,0.0046745217,0.014883596,0.01643036
0.0001028278,0.0007653924,-0.02167008,-0.0031648863,-0.012561069,0.011769803,-0.005771101,0.0009954083,0.01583024,-0.003145633
-0.0059488793,-0.00023866982,-0.018911175,-0.014393676,-0.0038127124,0.015290706,-7.183328e-05,-0.008502137,0.025746336,-0.011073871
0.01312011,-0.0065421686,-0.039562073,-0.016016973,-0.03751168,-0.02910434,0.008138283,-0.0011857547,0.027297579,-0.0128759025
0.067427665,-0.0067562675,0.049296748,-0.030393858,-0.041608915,-0.017792927,0.0023452556,-0.014482523,-0.012442217,-0.007893499
0.12584929,-0.02583466,0.10715133,-0.063056365,-0.088939935,-0.046951015,0.0038244454,-0.015159308,-0.011306988,-0.049227927
0.10755317,-0.019405548,0.04125347,-0.028986618,-0.12622966,-0.056424573,0.24843134,-0.030002074,-0.06466395,-0.03471451
0.0030252424,-0.04038521,0.010930583,0.09864367,-0.07191945,-0.077262245,0.24897613,-0.027067244,-0.09631767,-0.07444618
0.027272325,-0.037613925,0.037449423,0.12146378,0.04237771,-0.07153197,0.103665665,-0.02237283,-0.104176715,-0.0645341
0.054287095,0.060381595,0.08335782,0.045305576,0.08325438,-0.07808634,-0.00035828844,-0.051921647,-0.08408696,-0.06394011
-0.012190655,0.11969265,0.072335824,0.07060331,0.084027626,-0.065756746,-0.05346416,-0.04438307,-0.0783143,-0.084076665
-0.057660468,0.09089963,0.03422899,0.10343372,0.12026288,-0.056880906,-0.043870304,-0.049411763,-0.046755895,-0.0482774
-0.020817926,0.110195644,-0.0066932407,0.030083502,0.1284943,-0.06387409,0.008045254,-0.05889248,-0.049380418,-0.066801846
-0.009156708,0.10509489,-0.04151822,0.014427561,0.16791789,-0.06872209,0.017278055,-0.061724663,-0.11236085,-0.03282256
-0.016970191,0.10477226,-0.021839144,0.008522953,0.17181975,-0.056869086,0.016395753,-0.0864332,-0.14493428,0.007959441
-0.026957478,0.087456934,-0.043151874,0.04421363,0.14509511,-0.052070554,0.018669374,-0.0578038,-0.10340885,0.02350298
-0.03659973,0.09471636,-0.014641901,0.033787247,0.10462924,-0.035728898,-0.019237429,-0.04537142,-0.05555233,0.014374066
-0.02950158,0.07563973,0.041986503,0.04508957,0.043899193,-0.043917708,-0.04393632,-0.025012229,-0.08431522,0.009809536
0.020819088,0.07853111,0.05826449,0.0220134,0.034021243,0.005291279,-0.06854397,-0.016244126,-0.08248095,0.0049669985
0.021805786,0.013432199,0.0060154824,0.015873026,0.045532517,0.007185135,0.0045846156,-0.02761773,-0.11111507,0.010758702
0.00042818184,-0.02812051,-0.012621475,0.094166264,-0.0750573,0.05931533,0.12841009,-0.055724286,-0.108139694,0.006521253
0.05561233,-0.016635876,-0.043393586,0.0036088678,-0.13443294,0.07059748,0.20623553,-0.020782132,-0.090350874,0.014238613
0.13756268,-0.023366967,0.043213967,-0.09235124,-0.12086546,0.09157657,0.05294505,-0.045057368,-0.05309543,-0.01132991
0.120889045,-0.04432354,0.06601856,-0.055094223,-0.09808949,0.12770496,-0.07163937,-0.038660165,-0.010435217,0.012179356
0.033715587,-0.024580307,-0.04099173,-0.03612628,-0.04504086,0.07876084,-0.054926105,-0.022860084,0.048008785,0.02695177
0.02586341,-0.0077992957,-0.06175595,-0.0042127245,-0.0237134,0.027629223,-0.036424223,-0.01438408,0.08467633,0.04183616
-0.021971699,0.0026589634,-0.03030022,0.004383095,-0.018744405,-0.0079776505,-0.007942431,-0.0085917795,0.049808078,0.008665279
0.0084952125,0.010260684,-0.0091579035,0.0037215205,-0.010598963,0.0022753451,-0.011673544,0.013332615,0.0022381828,0.011339368
-0.009098905,-0.0046235006,0.0070131724,0.020896086,-0.0055660307,-0.00962955,0.0023624757,0.0029197207,0.0053165397,0.002415679
-0.0062464257,0.017303512,-0.010098748,-0.0040152357,-0.011942495,0.013767411,-0.0018047435,-0.012647983,0.026447147,-0.0021809645
0.028753405,-0.009592958,-0.03558071,0.006111194,-0.010062128,-0.020452369,0.014429324,-0.0025711649,0.040441547,0.004546158
0.012082925,-0.00679146,-0.01909902,-0.009235377,-0.03874527,-0.023448884,0.0050740014,0.009237978,0.047677483,-0.010187892
0.12193491,-0.014532678,0.039264955,-0.038749464,-0.05944774,-0.047955446,-0.00948287,0.0010275993,0.022911385,-0.035252944
0.17299564,-0.025550721,0.07184729,-0.07498013,-0.058984153,-0.06284847,0.09024903,-0.019778619,-0.0072994847,-0.050201453
0.104790255,-0.034601655,0.040537227,-0.016637953,-0.07644883,-0.07954864,0.22110197,-0.028121743,-0.053504176,-0.034242343
0.0031106053,-0.035584573,0.09289841,0.113073446,-0.0052070925,-0.086564735,0.11485428,-0.017124431,-0.053666584,-0.044917017
0.020779215,-0.02893391,0.08441742,0.102747284,0.06872311,-0.090910144,0.050570484,-0.04431068,-0.076030724,-0.06217827
0.02316593,0.07797432,0.058545534,0.05152081,0.10486526,-0.07676426,0.0061730626,-0.050588172,-0.08835426,-0.09342771
0.014308989,0.08479146,0.047593378,0.11013494,0.082416534,-0.10433677,-0.025915895,-0.048790343,-0.03813992,-0.090535566
-0.012242354,0.11158385,0.03099674,0.09161451,0.11995371,-0.06386556,-0.04149846,-0.042001843,-0.015904658,-0.08315485
-0.048044108,0.116273545,0.015822385,0.06439705,0.11714094,-0.06348728,-0.058990452,-0.066883616,-0.0057349154,-0.060156684
-0.0058886935,0.12540057,0.007295893,0.008405763,0.13899456,-0.057873275,-0.016145978,-0.057650402,-0.09619406,-0.027601324
-0.032568235,0.11607171,-0.026526961,0.003069956,0.13251337,-0.048390504,-0.008564436,-0.058892634,-0.1276098,-0.0066302023
-0.029366707,0.1041042,-0.0047471076,0.032242224,0.11389391,-0.02875535,-0.038302056,-0.062392946,-0.10966359,0.009214895
-0.04808751,0.08665979,0.010270843,0.018708447,0.10052032,-0.06743454,-0.056002624,-0.06490588,-0.07946709,0.03244889
0.018745814,0.08819511,0.036735397,0.03696027,0.06602458,-0.04045359,-0.049151484,-0.002049094,-0.07936542,0.020270675
-0.0015749899,0.049048323,0.025135938,0.0055225147,0.048730604,-0.046390012,-0.0286595,0.006815099,-0.11719683,0.016357396
0.039263774,0.0051970673,0.035593983,0.00712486,0.04965164,-0.019097935,-0.0056863907,-0.040684264,-0.09053731,0.007715741
0.0048284424,-0.025296632,0.032169163,0.07630281,-0.016674414,0.015921744,0.013371622,-0.050522476,-0.11408283,0.018842075
0.04257554,-0.047114003,0.028426468,-0.0011548956,-0.10246444,0.045067135,0.115505695,-0.037552107,-0.08952995,0.0200651
0.12195893,-0.030830983,0.0011112646,-0.08442096,-0.1254222,0.11873652,0.11786783,-0.056033544,-0.07729835,0.008099306
0.12564117,-0.018690072,0.05967862,-0.08509423,-0.09109333,0.13758926,-0.052011255,-0.041329384,-0.014806392,0.017331228
0.074068986,-0.012276721,-0.04309212,-0.04799037,-0.061323818,0.1107001,-0.06758407,-0.045360994,0.025714522,0.04779441
0.038393617,-0.022946352,-0.065866925,-0.021535726,-0.03577492,0.054307375,-0.039041355,-0.038785946,0.06977579,0.05083275
-0.004180632,0.01619054,-0.0494275,-0.014965099,-0.014901083,-0.0075451634,-0.030458387,-0.01940009,0.0671859,0.04377247
0.0029733917,-0.00014371,0.007984161,-0.007433668,0.0075316345,0.0088164015,-0.0094021605,0.003874066,0.024289392,-0.009474247
0.0020988754,0.012436426,0.0054924847,0.0006160406,-0.0069479877,-0.01611806,-0.00064246735,-0.00018558619,0.039072584,-0.008673576
0.007602827,0.0012403472,-0.004994491,0.012853751,0.006996863,-0.015341279,-0.017517269,-0.00074832217,0.038543377,-0.003855361
0.008060029,0.009162059,-0.0181811,0.0005890121,-0.0071084714,-0.024690319,-0.002225757,-0.0023283488,0.054316062,-0.009961849
0.06280844,-0.020361692,-0.0077891406,-0.016951773,-0.0075803227,-0.046196617,0.007955994,-0.018616794,0.047822908,-0.012147481
0.15140931,-0.037045356,0.057047073,-0.0542389,-0.025654221,-0.06163172,-0.011505029,-0.020198198,0.043616038,-0.033155207
0.1761898,-0.033954114,0.055513408,-0.07633002,-0.052737005,-0.09263547,0.10566343,-0.015000754,-0.003301511,-0.038703255
0.120675385,-0.017010463,0.06957617,-0.021131307,-0.037160374,-0.11049177,0.14965607,-0.045956664,-0.044656448,-0.0717393
0.029604476,-0.030702967,0.10278001,0.06957582,0.014629197,-0.10706822,0.09955766,-0.04494394,-0.049086165,-0.07730143
0.07141059,-0.041068222,0.09799464,0.049252335,0.08229134,-0.11774381,0.05571975,-0.06726753,-0.045683853,-0.0955726
0.047647506,0.07023906,0.025117531,0.064582914,0.085748054,-0.10304939,0.005131478,-0.06358522,-0.047356125,-0.100841254
0.023757892,0.07886719,0.007415051,0.07621899,0.06935418,-0.11785786,-0.003411832,-0.083466195,-0.019792993,-0.09576672
0.01222484,0.07683082,-0.008325666,0.08433517,0.08262739,-0.07076743,-0.025633382,-0.058593076,-0.01027341,-0.08336848
-0.012125935,0.061882846,0.00888512,0.059166145,0.0871279,-0.068653524,-0.010171339,-0.071696594,-0.006431127,-0.078742534
0.004164311,0.114935294,-0.0196295,0.028157653,0.086353935,-0.04311281,0.020905284,-0.08108412,-0.08628507,-0.038582094
-0.00940384,0.1280732,-0.036640253,-0.005337998,0.11390718,-0.03515467,0.018303905,-0.07816703,-0.10719239,0.00048318907
0.005865801,0.12049362,-0.002413787,0.021955015,0.049285065,-0.042829886,0.0011336718,-0.060006473,-0.10473054,0.021129217
-0.01179716,0.09833751,-0.028976372,0.040587112,0.052677933,-0.03967816,-0.034833875,-0.025008408,-0.074358985,0.060842577
-0.0043063294,0.071491115,-0.0183738,0.0165749,0.03787568,-0.06304679,-0.0146888355,0.021095539,-0.073229454,0.0062744156
0.0412166,0.061227504,0.006280971,-0.021177633,0.042904526,-0.06959849,-0.0064420295,0.07091759,-0.09228555,-0.043269075
0.0635647,-0.0057276282,-0.0139326155,-0.0164421,0.062742926,-0.044370383,0.0014487705,0.04303877,-0.098129205,-0.018403262
0.0032333005,-0.05986687,0.05348649,0.04501587,0.009240342,0.023049835,0.01427172,-0.02986998,-0.08944642,0.011365882
0.032023504,-0.051450696,0.025034089,0.01244618,-0.04164775,0.089356996,0.076978505,-0.06417035,-0.081210054,0.034477964
0.12347698,-0.029705917,-0.0048135472,-0.080752805,-0.087259695,0.124058336,0.09686391,-0.056591574,-0.055474773,0.025408482
0.1359524,-0.031999435,0.044664856,-0.099820845,-0.092655845,0.14069122,-0.04083116,-0.090588585,-0.014651745,0.013078682
0.09006822,-0.010990129,-0.011328571,-0.04262692,-0.073785186,0.13341428,-0.06856876,-0.074727684,0.020305147,0.06765355
0.026880942,-0.019075163,-0.085956685,-0.047384515,-0.028272767,0.057884317,-0.049196295,-0.07559748,0.08432071,0.09561148
0.012268752,0.0011696758,-0.064465314,-0.0015368488,-0.02599541,-0.019772785,-0.053686485,-0.035879955,0.1007437,0.07398578
0.0031246834,-4.4153792e-05,-0.0031359217,0.010709667,-0.0079636425,-0.016585236,-0.020452427,-0.0057244725,0.050654266,0.031209137
0.005481796,-0.0081532,-0.00357113,0.0073120357,0.0041714557,-0.009540084,0.004573572,-0.010356722,0.015003038,-0.010879651
0.017380195,-0.007880589,-0.0139806755,0.0066225203,-0.02271023,-0.025526276,0.006065173,-0.013953193,0.059241135,-0.0019152655
0.039356966,-0.010498477,-0.036539823,-0.0013090014,-0.02516069,-0.029474726,0.01530274,-0.030828508,0.09840296,-0.030083137
0.08465397,-0.0068654856,-0.0134701915,-0.029056516,-0.043493047,-0.04903849,0.0035173676,-0.021709954,0.08300751,-0.030878466
0.15502544,-0.029302537,0.058747906,-0.06328039,-0.02061068,-0.051520836,-0.011749552,-0.034831557,0.052432,-0.042404655
0.15003051,-0.030213056,0.04581322,-0.09881967,-0.0066925907,-0.09513773,0.10812865,-0.07622262,0.021238772,-0.07198175
0.12143805,-0.036737505,0.08609864,-0.029647473,-0.0136125805,-0.121599585,0.11454279,-0.053160045,-0.029524148,-0.08481541
0.069141805,-0.04492392,0.14311406,0.040907282,-0.0003397654,-0.12016716,0.11549849,-0.078297436,-0.028300246,-0.06685909
0.078145504,-0.045544,0.091040045,-0.015617987,0.05893864,-0.14844128,0.08491708,-0.06604146,-0.01875795,-0.09481458
0.05134774,0.068946764,0.0423773,-0.0024352141,0.09099233,-0.1264026,0.010781603,-0.089282684,0.025913086,-0.1137089
0.039358296,0.10883192,0.01952051,0.04299731,0.08712551,-0.1267014,-0.004931768,-0.081849106,0.03843162,-0.121722
0.01885936,0.08552067,-0.011407757,0.107232675,0.07480178,-0.1047099,-0.018772716,-0.087591104,0.06616466,-0.10073444
