0,1,2,3,4,5,6,7,8,9
0.068493,0.0011382559,0.1360981,-0.029849347,-0.19012211,-0.022893062,0.09940797,-0.026916092,-0.023926163,-0.018194772
0.09574665,0.008180542,0.20579644,0.060018122,-0.24450544,-0.056847367,0.07635563,-0.02742764,-0.0556558,-0.019392699
0.04229301,-0.033209383,0.07339414,0.20251381,-0.10951469,-0.04489252,0.03448418,-0.019256147,-0.09439476,-0.041808218
0.017166108,0.040370706,0.05562097,0.17532793,0.03920026,-0.07538612,-0.007944474,-0.029948585,-0.12304662,-0.0610159
-0.026164038,0.097325735,0.024628393,0.06574239,0.05625835,-0.07876204,0.091368124,-0.040594053,-0.123894334,-0.089687794
-0.0283956,0.10912557,-0.0065492922,0.036418833,0.07881362,-0.07893764,0.12859277,-0.048261646,-0.08617481,-0.0740257
0.015515724,0.06535141,0.022386042,-0.0633938,0.095672175,-0.10887818,0.116032705,-0.04677377,-0.05912901,-0.0669117
0.07403407,0.04170933,0.005158893,-0.036997467,0.07938456,-0.116042696,0.23390533,-0.08043732,-0.13838126,-0.0514109
0.06451742,0.028878503,-0.014882438,-0.030221779,0.10278795,-0.10172703,0.26947626,-0.08520212,-0.21201687,-0.02600481
0.04176197,0.033668377,0.0010831108,-0.07587349,0.15433538,-0.09649496,0.1405951,-0.06289346,-0.122046106,-0.015732396
0.02067854,0.0944135,0.023686154,-0.05014095,0.11141201,-0.054205786,0.027980471,-0.05523251,-0.0925882,-0.0034907383
-0.004727504,0.105540656,-0.022838114,0.02288165,0.05510287,-0.031606797,0.06637806,-0.054578997,-0.06869401,-0.01688671
0.02192077,0.092029214,0.003822737,0.045381542,0.032833874,-0.012669728,-0.038106065,-0.04210772,-0.09371492,-0.0044554668
0.04229119,0.012898105,0.037786763,0.124926776,-0.10719627,0.021671802,-0.028592823,-0.0398831,-0.10333775,-0.010145647
0.10177901,-0.023329118,0.14567594,0.08927633,-0.25066933,0.031044751,-0.005931406,-0.036105793,-0.094520055,0.031275745
0.11644518,0.010236786,0.16823976,-0.055695493,-0.23408535,0.059389148,0.022971926,-0.023976645,-0.0596479,0.0068531767
0.09514895,-0.004349246,0.002875588,-0.07403551,-0.12754388,0.071596414,0.019544924,-0.036634102,-0.012934569,0.0069551338
0.037033726,-0.020201499,-0.05564974,-0.027813341,-0.04506263,0.07433565,-0.035700884,-0.011987216,0.046791334,0.014487439
0.017979987,-0.00887111,-0.057377107,-0.0012723505,-0.016949436,0.049407985,-0.037426654,-0.00871148,0.045995787,0.033707276
0.003527461,-0.010724779,-0.040098984,-0.00982157,-0.021917285,0.004026864,-0.03332639,0.0055813077,0.057675984,0.0039425693
-0.009143958,-0.0014814876,-0.009636295,0.005095075,-0.0189736,0.008897843,-0.02327722,0.0018287258,0.025945948,0.014644648
-0.010126878,-0.00014680596,0.0027055512,0.0027236186,-0.008400116,-0.0014816531,-0.007051594,0.001059013,0.0053237337,-0.011285946
-0.005377061,-0.002611029,-0.011070611,0.020302024,0.00083562464,-0.0056417664,0.012302977,-0.01598635,0.008906238,0.0039976332
-0.0020446682,-0.0093337605,0.009743478,0.0075672967,-0.0021962782,-0.013191468,-0.005474935,0.00037114095,0.026003473,-0.018253604
0.008058882,-0.011465863,-0.025315074,-0.0037829154,-0.007790821,-0.022996912,-0.0021527319,-0.01827248,0.025532095,-0.0047002677
0.023002015,0.00102334,-0.03204257,-0.016427761,-0.007518461,-0.014743433,0.022529993,0.0077816937,0.03860205,-0.007788015
0.041176956,-0.011220782,-0.008425303,-0.019439632,-0.042635493,-0.008515012,0.02814385,0.011093954,0.0076102265,-0.008515621
0.109746784,-0.01257529,0.10620676,-0.039455492,-0.106124185,-0.03285212,0.0305124,-0.0021284637,-0.023428898,-0.025498083
0.1155465,-0.011170344,0.1669332,-0.019524144,-0.18616763,-0.04502117,0.089091755,-0.017643895,-0.03608581,-0.011279385
0.039347716,-0.022168897,-0.037202384,0.10801179,-0.17623468,-0.05172553,0.30361268,-0.026194451,-0.07114704,-0.038589206
-0.009400303,-0.030880678,-0.10816018,0.140491,-0.054847296,-0.08234213,0.30350202,-0.03286561,-0.12790182,-0.046737544
0.048753973,0.048341222,-0.012112118,0.050769288,0.05282551,-0.07987644,0.13999413,-0.045421388,-0.12532318,-0.06697689
-0.014035516,0.1595972,0.10063594,0.058701113,0.070489384,-0.09354008,-0.038820844,-0.058233473,-0.09279027,-0.049566627
-0.04704175,0.1135817,0.07409553,0.09549565,0.07572268,-0.083775185,-0.036025926,-0.070194304,-0.068572186,-0.065971136
-0.031892795,0.08526204,0.009690714,0.018658804,0.08760087,-0.082292356,0.049542766,-0.07202742,-0.033101715,-0.04763644
-0.020912642,0.09847666,-0.036920033,-0.013812998,0.16129279,-0.08074706,0.11186704,-0.07832524,-0.11675166,-0.025775693
-0.035299424,0.10700934,-0.027991246,0.009553907,0.19138955,-0.07752157,0.11363806,-0.06763132,-0.16046579,-0.0041686213
-0.023349771,0.073284864,-0.043064095,-0.020542683,0.16656822,-0.057760265,0.013112539,-0.06893338,-0.10434761,0.0015750108
-0.05102218,0.09500319,-0.016071351,0.017477248,0.10754552,-0.058341738,-0.012958933,-0.04290788,-0.04344901,-0.00063884363
-0.03371686,0.10112253,0.04232617,0.04236343,0.021577707,-0.010692552,-0.040147472,-0.046642803,-0.10151526,-0.011077187
0.0024645266,0.09990878,0.017350908,0.025941338,0.01902849,-0.013037717,0.02891776,-0.048205994,-0.09314583,-0.0049555665
0.014243509,0.027376242,-0.1487787,0.054773036,-0.024973815,0.02277724,0.20468183,-0.046692695,-0.10921734,0.01826943
0.022668926,-0.04706587,-0.089022264,0.09549941,-0.15273385,0.04601436,0.27377734,-0.029366817,-0.09082064,-0.0002540361
0.115821704,-0.015986338,0.05931683,-0.020477207,-0.21229441,0.07198486,0.1155721,-0.031941593,-0.06677591,0.0007485039
0.12291571,-0.026428917,0.15285061,-0.08232325,-0.16949855,0.08819083,-0.025134759,-0.014006688,-0.052278914,0.026983546
0.105529584,-0.024705723,-0.0072141537,-0.05448939,-0.07869794,0.110422194,-0.039004307,-0.016557798,0.0014547062,0.0039390246
0.04295206,-0.017710447,-0.06347335,-0.007598936,-0.027776983,0.057419263,-0.034219313,-0.017011581,0.057687767,0.047359668
0.013440178,-0.0036663348,-0.035293978,0.0064108465,-0.00863986,0.0031803164,-0.03218117,-0.0067644115,0.07651953,0.052866865
-0.016692728,-0.019054532,-0.022778219,-5.3265572e-05,-0.0031851626,-0.007648642,-0.02230263,0.000994211,0.035169724,0.03784174
0.008478301,0.016539752,-0.021499893,-0.0068582194,-0.004112786,-0.00032166054,-0.003463828,0.0108932,0.0003069321,-0.0044399733
0.009994609,-0.005400874,0.003594425,0.0016909189,0.0012317345,0.016309578,0.0056828763,-0.0041722106,0.011993091,-0.015102814
-0.00661072,-0.0036026344,-0.026448956,-0.0046212818,-0.012866101,0.018761143,0.009306113,-0.0019244455,0.022414224,-0.000977914
0.03101012,-0.008939671,-0.025533386,-0.00972644,-0.008868642,-0.003227461,0.021672457,-0.01717335,0.03202596,-0.0073197517
0.036025267,-0.019385358,-0.028278159,-0.014050465,-0.009266285,-0.004915687,0.009087935,0.0012923703,0.06323386,-0.0051171463
0.08970311,-0.020485558,0.038480107,-0.014386063,-0.05116113,-0.030239485,-0.0043058875,-0.0210771,0.0011400931,-0.002707696
0.12525523,-0.034109496,0.1171164,-0.076544836,-0.096975185,-0.06312182,0.017065128,-0.029651357,-0.01813943,-0.03962855
0.12162733,-0.02772102,0.024594856,-0.037398957,-0.1497882,-0.07023696,0.28648975,-0.02226108,-0.046346467,-0.03884934
-0.013031387,-0.028215015,0.025350073,0.120838106,-0.09312029,-0.0767576,0.27839562,-0.019134576,-0.10638573,-0.048901185
0.021502076,-0.05666342,0.020214515,0.1252488,0.03987596,-0.08187951,0.12318647,-0.049185548,-0.11049336,-0.07402341
0.051428095,0.06627407,0.08426756,0.04347927,0.078951284,-0.09046093,-0.008332809,-0.05753093,-0.10085687,-0.06029734
-0.009064845,0.10933044,0.087893486,0.10891086,0.11013789,-0.0927614,-0.06615995,-0.043666728,-0.08093249,-0.0915816
-0.04879409,0.09910413,0.02809003,0.1166035,0.10759573,-0.08196199,-0.046311013,-0.058921307,-0.04338993,-0.08640878
-0.017799139,0.10879795,-0.02659538,0.031192342,0.13715787,-0.057990756,-0.004457725,-0.062715955,-0.04082509,-0.054584105
-0.007987879,0.12660757,-0.06196769,-0.013385259,0.15946688,-0.05721548,0.017838266,-0.0418041,-0.094818406,-0.035830356
-0.032405715,0.11850852,-0.051553644,0.0019313998,0.20504874,-0.0641591,0.034491647,-0.054162852,-0.16799209,-0.006091231
-0.033939164,0.10181437,-0.057020366,0.024111954,0.14520384,-0.050069913,-0.0001923577,-0.044317976,-0.120667964,0.016217405
-0.07109791,0.10440222,-0.050662912,0.032027934,0.12894946,-0.039926995,-0.006285756,-0.04294289,-0.0683282,0.02347155
-0.032404147,0.096521586,0.06483461,0.06035558,0.06687077,-0.024546662,-0.07915844,-0.045645818,-0.088895164,0.001446958
0.020378912,0.07988128,0.059373442,0.013837001,0.03625484,0.0009055505,-0.07585815,-0.025902078,-0.08671336,0.003958455
0.018732905,0.01871045,0.0025978503,0.030920045,0.043968484,-0.0045803175,0.010083029,-0.038250815,-0.098154895,0.018388325
0.00809887,-0.033893958,-0.019006094,0.086439416,-0.063790575,0.04536859,0.13437377,-0.034937587,-0.11429814,0.024756059
0.06901868,-0.0151021015,-0.06309251,-0.0025726254,-0.1748561,0.081717,0.21317258,-0.03419914,-0.08029364,0.0019299947
0.13373834,-0.02361266,0.05760164,-0.07824973,-0.15788375,0.10183278,0.066758625,-0.034065466,-0.06795991,0.00892339
0.11582588,-0.032376517,0.05044638,-0.07724532,-0.0937704,0.12600288,-0.08555404,-0.050465517,0.007489063,0.029663894
0.05845407,-0.014999191,-0.037243355,-0.040952712,-0.055306625,0.10957131,-0.067370936,-0.025981912,0.03956916,0.04158471
0.0044193906,-0.0056988,-0.06305102,-0.003797841,-0.021078281,0.013159044,-0.040043034,-0.0048037916,0.08340452,0.05088347
-0.007758673,-0.011978774,-0.015548209,0.001621987,-0.027481174,-0.005012525,-0.032010164,-0.019096194,0.06059802,0.028544577
-0.0052202414,-0.013437953,-0.007286198,-0.0061259945,0.010594116,-0.0093587665,-0.027165936,0.021751368,0.02351625,-0.008963344
-0.009657616,-0.005973932,0.008050281,0.0057178442,-0.0030236365,-0.010372845,-0.019394418,-0.0043016244,-0.00039697145,-0.00091425236
0.003398476,0.006396084,-0.011740596,0.021864614,-0.00060098537,-0.004565606,0.010819576,-0.010229096,0.034289338,-0.0048266123
-0.004327929,-0.00060105155,-0.041577555,0.017241608,-0.017600475,-0.008929459,-0.004063233,-0.012213026,0.04440126,-0.018795932
0.049851447,-0.02039735,0.00036250154,-0.016819142,-0.022867026,-0.022230158,0.008341654,-0.011573648,0.047466714,-0.024459705
0.15449876,-0.021847766,0.047406003,-0.033570893,-0.061121766,-0.01760096,-0.02194775,-0.03007067,0.023353355,-0.019696858
0.16033104,-0.015003316,0.0896925,-0.102434956,-0.08739302,-0.07083809,0.080978215,-0.037755594,-0.0061143762,-0.055787295
0.111333564,-0.015867414,0.036525775,-0.01865897,-0.11213709,-0.08247238,0.23970415,-0.023964092,-0.040920705,-0.061158724
-0.017019385,-0.016871268,0.10346851,0.0955681,-0.002154382,-0.10014747,0.12614907,-0.024751611,-0.08141331,-0.07921302
0.025787473,-0.049218982,0.08710201,0.11617707,0.081473455,-0.10662029,0.06349566,-0.04204011,-0.08571814,-0.077578805
0.026847007,0.06611068,0.0711324,0.0706612,0.10414184,-0.09689345,-0.024089796,-0.06118014,-0.07180077,-0.102382734
-0.0008017684,0.09295203,0.050523695,0.10020916,0.11626771,-0.092834786,-0.043995354,-0.060932796,-0.0386729,-0.08083565
-0.040485874,0.111024454,0.035074983,0.086829334,0.13594393,-0.08933148,-0.07619413,-0.0611246,-0.0070611024,-0.101962596
-0.027658578,0.1314136,0.01988346,0.04850733,0.1257109,-0.054821763,-0.0821739,-0.042212095,-0.016246393,-0.057600204
-0.020825295,0.12871712,-0.029973451,0.0027148386,0.16736628,-0.046980087,-0.015539798,-0.075812064,-0.08991722,-0.029423507
-0.047080647,0.14746611,-0.03190776,0.016984032,0.16135487,-0.035070162,0.012005111,-0.07449928,-0.14690618,-0.007616227
-0.022143234,0.1291526,-0.016299834,0.043356705,0.116137795,-0.059872948,-0.07058435,-0.05897941,-0.0961479,0.03952738
-0.06672706,0.11910261,0.0006171041,0.027805835,0.091036886,-0.049620744,-0.069543816,-0.042890064,-0.06455667,0.049686518
-0.014195634,0.0892952,0.039099447,0.0047194776,0.060512453,-0.064791545,-0.05869529,0.0025648728,-0.080500774,0.01642153
0.011419444,0.0771305,0.041557766,0.0158289,0.033763893,-0.048252534,-0.039033685,0.021247054,-0.12579314,0.0055640577
0.034419347,0.0030744772,0.025966035,-0.012478851,0.056186147,-0.0069368985,0.0005787455,-0.033822004,-0.11188454,0.022154994
0.0014141374,-0.06324857,0.06807214,0.07668582,-0.012772227,0.029536547,0.02628248,-0.03555738,-0.10966782,0.015366928
0.037520733,-0.02688102,0.031835984,0.012523443,-0.10062771,0.08226771,0.0970598,-0.06246891,-0.10320501,0.012786223
0.13963258,-0.029611133,-0.0022365388,-0.112189636,-0.122775525,0.14107168,0.120812446,-0.05436217,-0.08362685,0.01829797
0.15108854,-0.04676432,0.06992184,-0.08820175,-0.14137521,0.12542146,-0.07501061,-0.05270853,-0.017521,0.013310617
0.09036558,-0.023679256,-0.036323756,-0.048448205,-0.07700482,0.12356578,-0.054852583,-0.039612677,0.04188144,0.044350475
0.041008063,-0.029312503,-0.054151554,-0.033699837,-0.030349815,0.05801774,-0.05444339,-0.040190224,0.10208127,0.07271794
-0.013228525,-0.009318579,-0.05206406,-0.011067922,-0.021980453,-0.01092254,-0.035399783,-0.0067644212,0.059165835,0.030271618
0.008176771,-0.009613274,-0.0034710926,0.0036255498,-0.018037224,-0.0054270434,-0.012718918,0.0063701877,0.034369063,0.022080554
0.012647658,0.010051026,-0.0097983675,-0.004641288,-0.004392094,0.020883668,0.0035151895,0.010696123,0.029221041,-0.0057363044
-0.0006934029,0.007316395,-0.029279105,-0.0046537085,-0.012021217,-0.008408848,0.00015868714,-0.01008609,0.05748946,0.0064396607
0.04690506,0.012244031,-0.03122108,-0.001236387,-0.019181417,-0.023036545,0.021446101,-0.010984163,0.054557614,-0.021974264
0.09339295,-0.028242217,-0.0049155923,-0.0113849165,-0.019777777,-0.050098248,0.021378586,-0.011591389,0.063088275,-0.008863506
0.15155618,-0.026347011,0.06574108,-0.052754313,-0.023353063,-0.0591351,-0.03778675,-0.036307115,0.022421239,-0.039929066
0.16305506,-0.0428666,0.061073948,-0.121039554,-0.056618944,-0.07858512,0.1073259,-0.062427353,0.0019628855,-0.060182005
0.11444062,-0.007495036,0.08153654,-0.0164169,-0.05232261,-0.11066616,0.15015873,-0.06057528,-0.052726854,-0.059660774
0.033823326,-0.035251852,0.14139219,0.05719355,0.0331236,-0.10049305,0.11650588,-0.055785153,-0.05955392,-0.07528263
0.07256163,-0.06315603,0.09867572,0.03611367,0.07561014,-0.124587044,0.070491284,-0.06408878,-0.054234862,-0.10694427
0.048722453,0.07489275,0.035727233,0.08592687,0.080560096,-0.11370708,0.01675489,-0.06609661,-0.038236693,-0.10927575
0.025542654,0.08796548,0.004226166,0.10735107,0.086628385,-0.11230905,-0.012266776,-0.08731806,-0.008583842,-0.13222134
0.004290509,0.06741197,-0.024135616,0.09409273,0.08405862,-0.09959379,-0.029851668,-0.0866301,0.01310684,-0.085889354
-0.021921141,0.09832534,-0.021393323,0.07626726,0.09827773,-0.05333774,-0.014540913,-0.09854577,-0.027021656,-0.075913735
0.002701522,0.13038401,-0.036830984,0.015376232,0.12641071,-0.037010934,0.009113608,-0.10578489,-0.081979014,-0.011262512
0.0027860987,0.14876105,-0.030847903,0.007988218,0.13335827,-0.030193219,0.045471303,-0.083734825,-0.12946351,0.0043591545
-0.0127720395,0.13181825,-0.03631422,0.038269684,0.074987605,-0.03937593,-0.026993688,-0.08645414,-0.11111101,0.04524886
-0.01089223,0.09278604,-0.01846535,0.04739831,0.06780551,-0.07422651,-0.039740644,-0.03849096,-0.063374504,0.06497135
0.0011546346,0.07489098,-0.017860174,0.02846172,0.026559573,-0.10951371,-0.02794578,0.049515005,-0.08392624,0.03138425
0.0442003,0.064369,-0.010559084,0.00041294895,0.061079077,-0.082525186,-0.014738527,0.104070954,-0.1118492,-0.06777967
0.07791361,0.0090693245,0.0045497427,-0.015343115,0.053893138,-0.023429293,-0.01983008,0.06638292,-0.09379474,-0.05796449
-0.002709834,-0.04572499,0.06429624,0.04101397,0.036557984,0.010466057,0.009522337,-0.043596637,-0.09701496,0.014085333
0.0409392,-0.049481343,0.033227056,0.0070811138,-0.0678132,0.08405548,0.08722512,-0.06364249,-0.09766054,0.028268531
0.13796763,-0.025171947,0.014194123,-0.094025254,-0.09032068,0.13725568,0.09896304,-0.09288693,-0.08574043,0.023778362
0.15391435,-0.034823935,0.05131362,-0.1071529,-0.08267421,0.15601969,-0.05075855,-0.115112506,-0.011602515,0.016473982
0.10205802,-0.03207742,-0.03770907,-0.037825316,-0.07162812,0.162517,-0.06165415,-0.07196806,0.045585122,0.06947898
0.018408863,-0.008913355,-0.08425986,-0.023894463,-0.050476763,0.07695622,-0.054821853,-0.08015068,0.0781237,0.097092435
-0.02812783,0.0064722933,-0.055186797,-0.013491163,-0.020616975,-0.01773772,-0.050452705,-0.049058024,0.11559025,0.106989905
-0.0096058855,-0.024216617,-0.027152156,0.001036314,-0.0154067725,-0.031790916,-0.014548575,-0.011569309,0.043880478,0.011515539
-0.012243217,0.012955171,-0.000592442,-0.00517397,-0.0028891144,-0.008267551,-0.03287589,-0.0035118705,0.037536375,-0.0074978606
0.020621018,0.007146662,-0.012855573,-0.003138337,-0.0059911124,-0.0054806536,-0.0228825,-0.018834354,0.07245678,-0.0045037125
0.04935138,0.008254565,-0.05907779,-0.0120951915,-0.026647173,-0.031851646,-0.0083031105,-0.0033286237,0.08783437,-0.02319402
0.08301085,-0.007810808,0.0047606304,-0.015740147,-0.055978123,-0.05303123,0.0068712514,-0.021087589,0.0792145,-0.032054245
0.1768313,-0.019714542,0.060672153,-0.05908176,-0.026740499,-0.05697978,-0.02250586,-0.04172669,0.046562865,-0.039154094
0.16772024,-0.03491659,0.060729913,-0.111698605,-0.026931873,-0.12792225,0.10382723,-0.053477723,0.019320227,-0.043435078
0.14918949,-0.03630882,0.10630675,-0.0119594205,0.005000721,-0.13762902,0.11682041,-0.060349796,-0.024335017,-0.07638151
0.0725165,-0.061851237,0.14794616,-0.005897634,-0.013935592,-0.15104514,0.14160597,-0.068089254,-0.033903655,-0.09616576
0.10601158,-0.030180514,0.10653285,-0.004474921,0.07219743,-0.15081887,0.10229825,-0.07102575,-0.000569011,-0.09893581
0.08755133,0.04706719,0.042979408,0.02258303,0.0987287,-0.14231808,0.015943794,-0.07707883,0.042013947,-0.09484762
0.02122873,0.09006158,0.014538083,0.028455777,0.08454745,-0.13638684,-0.0073562423,-0.09201149,0.043955665,-0.12828125
0.023359252,0.06850298,-0.005684379,0.13488014,0.083924174,-0.103295855,-0.013519422,-0.098963,0.073919415,-0.09973582
