0,1,2,3,4,5,6,7,8,9
0.005111478,-0.016199237,-0.0125989895,-0.0032317224,0.00026620363,0.01954449,-0.0010372478,-0.00962866,0.01874681,-0.00724341
0.02374777,0.0033226113,-0.026920354,-0.007976289,0.0018402834,-0.009328769,-0.0070242654,-0.005279505,0.007957465,-0.005126426
0.0031700972,0.006902762,-0.016872939,0.0043528695,-0.016732113,0.004064591,-0.0013993874,0.00012351028,0.0011499141,-0.004538033
0.0050396244,0.005633839,0.010957289,0.014197949,-0.0007881186,0.0021300553,0.0023646308,-0.0039235516,-0.003893109,0.010025756
0.013864769,0.0037869043,0.0012333181,-0.0048966305,-0.0025907634,-0.007831785,-0.0063232095,-0.0063812523,-0.019668277,0.008346803
0.0029624118,0.010518601,-0.0041036005,0.0064172884,-0.00024998237,-0.009068665,-0.010303866,-0.020312712,-0.003255263,0.0026671437
-0.001842659,0.014804434,-0.024058359,-0.005590275,0.005731863,-0.003306495,0.016185746,-0.0026628426,0.006075031,0.0069055744
0.01239769,0.0016472068,-0.029703021,0.010563023,-0.022225149,-0.014671942,0.023413025,-0.0042426535,0.030294042,-0.00058421266
-0.016681641,0.013089729,-0.06738667,0.022119164,-0.0072292048,-0.027850494,0.055962928,-0.00543955,0.036027938,-0.028226357
-0.046666276,0.04465466,-0.108182676,0.023508517,-0.04585154,-0.011844428,0.050364975,0.009230144,0.06175087,-0.008769344
-0.1124945,0.0984822,-0.18387128,0.049657427,-0.081539854,-0.022469785,0.17851533,-0.009137654,0.052573867,-0.011935961
-0.020561023,0.11482806,-0.07964056,-0.035377596,-0.17602096,-0.03735265,0.334279,-0.0004607351,-0.028721109,-0.029139116
0.010941664,0.07162679,-0.0037880521,0.11170945,-0.23919466,-0.056049578,0.26319143,-0.024481095,-0.10206358,-0.050372828
-0.05438142,0.058534916,0.3068066,0.3797553,-0.18229097,-0.10413583,-0.20032848,-0.05227755,-0.14078228,-0.04092313
-0.049553033,0.25255117,0.4295876,0.1686888,0.03916393,-0.09851077,-0.44871622,-0.058273204,-0.2082265,-0.063824154
0.07315815,0.19906001,0.15576684,0.03470135,0.27133897,-0.15759176,-0.24409753,-0.060299966,-0.20133811,-0.07995406
-0.0070139305,0.024679199,0.008326936,0.06260093,0.078652985,-0.22497973,0.30504185,-0.08355401,-0.11816005,-0.07522431
0.066514954,0.024204124,0.12132394,0.11000133,0.16452457,-0.24843271,0.018229213,-0.11704442,-0.07340505,-0.061062943
0.11997998,0.005123185,0.16708377,0.15201624,0.2033892,-0.24851485,-0.11074043,-0.112621516,-0.15989745,-0.04579232
0.10553137,-0.051007923,0.0799392,-0.0045278384,0.12590124,-0.210539,0.15870468,-0.10084891,-0.079499766,-0.038174473
0.13198441,0.08503241,0.22917461,-0.07578038,0.15219456,-0.18167561,-0.13889848,-0.10640663,-0.102173954,-0.03072864
0.08712069,0.2077266,0.4478057,0.00802016,0.13490282,-0.12193483,-0.60227937,-0.060149547,-0.13871498,0.020707441
0.0732748,0.16557287,0.38879752,0.21218169,-0.19860783,-0.0433863,-0.41798672,-0.048740163,-0.15141574,0.035738915
0.072011836,0.12344732,0.12331335,0.14360389,-0.29907826,0.03518669,-0.04591059,-0.052982412,-0.11951554,0.062116206
0.14686525,0.09728806,-0.095837444,-0.08923953,-0.21308492,0.080793686,0.18012212,-0.04515367,-0.08242044,0.04492289
0.041926924,0.10261537,-0.1716367,-0.040680576,-0.14056633,0.09318271,0.0632366,-0.005696453,0.01909639,0.050082933
-0.013823785,0.03990627,-0.19317038,0.032517005,-0.06326995,0.074729376,-0.040448967,-0.025333475,0.09145474,0.056956645
-0.016687518,-0.008026412,-0.115205534,0.0040318826,-0.024385232,0.04879129,-0.031673178,-0.014990268,0.096359305,0.04123161
0.01604672,-0.014448963,-0.08670353,-0.00992145,-0.00917285,0.0270487,0.0052715805,-0.018332098,0.07365341,0.04824646
0.003394349,-0.0034916888,-0.04271965,-0.008393982,0.017435107,0.007879105,-0.037701964,-0.0066035427,0.056056257,0.021476269
-0.0088899955,-0.0030270708,-0.009309944,-0.012042745,0.006960295,0.004554609,0.0041764015,-0.0006732726,0.036211826,0.0012873275
-0.0012991726,-0.002451844,-0.004878084,0.008532117,-0.006956955,0.017209884,-0.0067397957,-0.0014262598,0.024626113,-0.019777207
-0.0055439034,0.004010512,-7.166418e-05,-0.0021884486,-0.0003247151,-0.0027056173,0.010256807,0.00092501653,0.019801069,-0.01346241
-0.015174803,-0.013410871,0.0027925684,-0.011678161,-0.008695368,0.014869272,0.0017480387,0.0053784507,0.0055706445,-0.01833952
0.004266211,-0.005229415,-0.0106316935,0.0013534663,0.003430182,0.0049239546,0.0071290713,-0.009549557,0.027976133,0.00712767
0.007855294,0.007834843,-0.047124922,-0.020321602,-0.014528177,-0.0031932802,0.05044582,0.0054562073,0.025890362,-0.0056264745
0.008970214,0.0075594187,-0.0630498,-0.010376153,-0.015946757,0.008075467,0.04958174,0.0060733273,0.056739356,-0.016160542
-0.0017415147,-0.0023932108,-0.046407446,-0.024534749,-0.059197806,-0.011875621,0.12586701,-0.0010541931,0.04482139,0.004299244
-0.003680811,0.007585349,0.17100544,-0.033592876,-0.2576052,-0.045952883,0.22141276,-0.01805856,-0.018042233,-0.023296665
0.09113993,-0.0041799657,0.23113042,0.07127484,-0.29773962,-0.072054684,0.11072357,-0.030544331,-0.09175323,-0.04303809
0.048385713,-0.04164938,0.014025806,0.2753396,-0.063314624,-0.083406515,0.07437837,-0.028140062,-0.14075577,-0.0433488
-0.022657339,0.019295964,0.070552625,0.23571552,0.08054125,-0.11247756,0.01655303,-0.040903497,-0.16483809,-0.059229817
-0.04276782,0.12668344,0.026147181,0.079786666,0.04086739,-0.12854134,0.16551474,-0.044772893,-0.12884334,-0.06558265
-0.046206325,0.10559762,-0.022419427,0.040756673,0.050138883,-0.116785936,0.2352882,-0.05163173,-0.04299674,-0.083378375
0.056207992,0.0544398,0.07444877,-0.13122952,0.11711391,-0.1537291,0.17428705,-0.078525834,-0.02096696,-0.07746351
0.12933329,-0.02213711,0.0033479335,-0.068890475,0.13991466,-0.17634736,0.28943932,-0.095240794,-0.16188309,-0.065497756
0.122585185,-0.0170953,0.010242999,-0.010878036,0.15092148,-0.16979165,0.30531427,-0.09872632,-0.28558612,-0.021410156
0.123215124,-0.007862664,-0.0106022945,-0.20825717,0.2387571,-0.12889542,0.1991269,-0.08609118,-0.10630356,-0.03183084
-0.009967407,0.09041904,0.06385653,-0.123497665,0.11509457,-0.08375941,0.03543603,-0.072826505,-0.026402032,-0.0056327223
-0.017555801,0.08792116,-0.053173926,0.015656872,-0.0053617167,-0.0369947,0.12912865,-0.06985961,-0.06016978,0.019984243
0.00033255754,0.061864138,0.021363534,0.024478346,0.042825885,-0.020997904,-0.062479384,-0.053471804,-0.092925586,-0.007779677
0.04872071,0.009907631,-0.0441061,0.11904574,-0.020459443,0.028405916,-0.0012352017,-0.04959904,-0.102559336,0.012746697
0.13624899,0.018427169,0.1502247,0.06900608,-0.30885446,0.10364861,-0.018809607,-0.04479694,-0.09416175,0.009807162
0.14850079,0.0010627499,0.1543131,-0.08291173,-0.2927945,0.11536358,0.017444616,-0.028286666,-0.04521926,0.010878788
0.09336942,-0.009323058,0.017443823,-0.08275564,-0.17344907,0.13840483,0.056822006,-0.032763653,0.012189418,0.00062605826
0.07103829,-0.020370277,-0.11793182,-0.021856172,-0.058401313,0.13161497,-0.069331035,-0.017562166,0.089893684,0.02115489
0.020263877,-0.00037636174,-0.11968138,0.002786947,-0.019636821,0.028416045,-0.0584007,-0.002277279,0.08281714,0.04194349
-0.011487756,-0.0024427916,-0.065127745,-0.005437446,-0.0154507095,0.00909073,-0.04380707,-0.009385927,0.12095206,0.015737593
-0.019978216,-0.0035866443,-0.019193156,-0.002459483,-0.010737274,-0.0012334439,-0.02395937,-0.009654211,0.034967717,0.049141947
0.0018549444,0.006112458,-0.0056402753,0.008241572,-0.0013289937,-0.018843522,-0.0077998415,0.005979888,0.025091423,-0.004856512
-0.0046394942,-0.0038708467,-0.009733501,0.006695213,0.0054228404,0.009134492,0.013416658,-0.0054416563,-0.007140844,0.0020339582
0.014410985,0.0030688476,-0.019290693,0.001353547,0.010035751,-0.0180571,0.009928894,0.005555373,0.013653018,-0.0024071732
0.0045631668,0.0010674713,-0.00884864,-0.0064941198,-0.013560267,-0.0045001097,-0.01806834,-0.00502861,0.06658133,-0.005774284
0.025643267,0.016526496,-0.068295926,-0.0123983165,-0.0130025735,0.0017471997,0.03754498,0.010885859,0.0579557,0.0015434973
0.056232546,-0.0034200314,0.011571122,-0.018837763,-0.04472702,-0.037075065,0.03501592,0.007694777,0.022744643,-0.002966672
0.09125908,-0.007419265,0.14952374,-0.060566977,-0.1126436,-0.035128403,0.053909875,-0.021984259,-0.028573982,-0.034670293
0.10948271,0.022834564,0.21254265,-0.018888045,-0.25646803,-0.090142444,0.108785175,-0.037783146,-0.021421982,-0.04280715
0.015076514,-0.008898348,-0.09737759,0.17083651,-0.21235183,-0.09099365,0.38325942,-0.035313882,-0.06665946,-0.04834261
0.007524849,-0.039980847,-0.19895855,0.18520384,-0.040546983,-0.095524766,0.49067461,-0.034554753,-0.15809344,-0.07949287
0.06249509,0.046454865,-0.0223537,0.059500694,0.051336635,-0.11375442,0.1893189,-0.060528103,-0.1475499,-0.071787775
-0.014351023,0.15243474,0.22030994,0.09687132,0.018702993,-0.12010105,-0.077525966,-0.05997075,-0.083983384,-0.103575766
-0.09620395,0.12935172,0.113789186,0.12824276,0.057467755,-0.12326169,-0.089909226,-0.066471055,-0.0017411088,-0.08630878
-0.006571644,0.10062001,0.043455504,-0.03619614,0.087676555,-0.115351014,0.056578986,-0.077833764,0.03441515,-0.037503585
-0.01679737,0.08434461,-0.058891907,-0.0351334,0.2380881,-0.08726607,0.107667275,-0.08312609,-0.0703202,-0.04725629
-0.0415036,0.07384121,-0.042282127,0.0217587,0.3163684,-0.12470681,0.031265095,-0.06956301,-0.18217574,-0.0074034706
-0.018856844,0.07744124,-0.0728364,-0.036031425,0.25852343,-0.075832404,0.021407485,-0.05776855,-0.058038708,0.03029727
-0.047835566,0.10977657,-0.004403065,0.016811892,0.078434706,-0.055362772,-0.029847356,-0.057746425,-0.0095464,0.0037669674
-0.080954894,0.107700974,0.12850931,0.03929196,-0.0575766,-0.017192913,-0.06093315,-0.04562346,-0.07758613,0.007177295
0.019657696,0.09353425,0.06812639,-0.0042952327,-0.033956576,0.010607552,-0.021863459,-0.04443311,-0.07671139,0.0002969075
0.023719488,0.015044008,-0.23279475,-0.0026640315,-0.04000762,0.054921962,0.31720448,-0.058154143,-0.087463215,-0.0013591185
0.036136504,-0.041759443,-0.18813892,0.048874233,-0.14197905,0.09934229,0.34460256,-0.027844,-0.08906199,0.004858356
0.15257727,0.0014612088,0.014864061,-0.023386912,-0.28027594,0.12925835,0.0850576,-0.04912087,-0.062336616,0.012392654
0.1526294,-0.014832098,0.19205067,-0.10650258,-0.23767966,0.17572452,-0.06283182,-0.050301302,-0.0025611494,0.009491972
0.13064973,-0.042596795,0.017039904,-0.0627695,-0.13434114,0.15392032,-0.096379004,-0.030475214,0.034442525,0.021332541
0.052458517,-0.02870591,-0.09723822,-0.025519282,-0.045374837,0.08199336,-0.09602245,-0.0064706723,0.08438669,0.09117188
-0.008519913,-0.014933143,-0.09041003,0.014150273,-0.019515974,-0.011209182,-0.06368866,-0.007569127,0.15516433,0.06252636
0.0060092844,-0.007361281,-0.009900709,-0.005564532,-0.0052983174,-0.005809131,-0.016032869,-0.010753102,0.072621524,0.01834331
-0.0094476985,-0.008225059,-0.011929122,-0.0038634513,-0.01844687,-0.0053233453,-0.02117063,-0.0059862514,0.010191631,0.0065149
-0.0043078857,-0.004966944,0.012230213,0.0064044218,-0.0059275692,-0.0084952125,0.008961936,-0.004407482,0.015815582,-0.0037445182
-0.003533776,0.003641218,-0.013160531,0.015568631,0.00059713045,0.012121873,0.004331895,-0.0023425631,0.045119558,0.004679578
0.014495491,-0.0010427969,-0.040077038,-0.014685838,-0.0032281547,-0.011974904,0.021624735,-0.009842365,0.036144223,-0.009086683
0.04750056,0.006931089,-0.048103333,-0.02581222,-0.045984708,-0.017982787,0.028481962,0.014527495,0.034292564,-0.0052250056
0.088920705,-0.021542402,0.10331871,-0.06139775,-0.055079915,-0.04984883,0.03323009,-0.01012254,0.022189887,-0.029590115
0.14292148,-0.022740196,0.14829403,-0.062514454,-0.0948474,-0.07184685,-0.014777814,-0.015733765,0.008738858,-0.023619285
0.113062814,-0.0015330786,0.04925177,0.02657157,-0.21099961,-0.09280947,0.3351498,-0.017510768,-0.030070527,-0.066867374
-0.08003032,-0.05066805,-0.0004759091,0.1962579,-0.14455986,-0.12208154,0.34824976,-0.028415063,-0.09400458,-0.08114863
0.005932455,-0.060646888,0.01751401,0.18589461,0.05854361,-0.12153797,0.13472877,-0.028764537,-0.09664019,-0.07827501
0.07511347,0.07085067,0.1357849,0.005750179,0.07013154,-0.14228025,-0.026937788,-0.06561984,-0.097809605,-0.08289141
-0.01577967,0.10139327,0.16483071,0.16327204,0.07714791,-0.11820531,-0.15084937,-0.050675813,-0.045796208,-0.10825031
-0.10198293,0.12007699,0.025126137,0.18594518,0.13547899,-0.13356878,-0.0714503,-0.07295735,-0.0027102674,-0.10752158
-0.03881779,0.14064927,-0.08098815,-0.015791293,0.1959089,-0.0980987,0.0004210901,-0.06440596,0.028060548,-0.063502334
-0.013255078,0.15145439,-0.103266954,-0.035678223,0.23903218,-0.08214353,0.05144792,-0.0985024,-0.062426224,-0.010233314
-0.07236681,0.15660213,-0.06373767,-0.02000415,0.30189627,-0.06967453,0.016674291,-0.083493344,-0.16682471,-0.012032191
-0.031893056,0.097793795,-0.1379946,0.028650641,0.20261182,-0.05664188,0.022729779,-0.06694195,-0.112631775,0.0030926112
-0.11194002,0.12095682,-0.08385175,0.043359563,0.1279957,-0.06416368,-0.027189808,-0.04072615,-0.029198362,0.018002562
-0.10023035,0.07556899,0.09486133,0.10595239,0.014070698,-0.004236157,-0.10524212,-0.0076615834,-0.080869794,0.000212258
0.012572893,0.07042156,0.11650677,-0.0269812,-0.020339338,-0.009839459,-0.12883717,0.0022279702,-0.08618319,-0.024315154
0.067977615,0.022778602,-0.002377969,-0.02714026,0.053286526,0.019882215,-0.0413974,-0.018461006,-0.0811061,0.031045446
0.00045156264,-0.032549553,-0.036126357,0.104282685,-0.111931466,0.05940212,0.0958551,-0.017843492,-0.09330287,0.034330342
0.05126729,-0.03933932,-0.07002953,0.027007306,-0.24874435,0.121901475,0.21723954,-0.03678693,-0.10381321,0.014761881
0.18240143,-0.021409277,0.034057204,-0.12534055,-0.19809103,0.17970054,0.037720546,-0.043704543,-0.06738514,0.009617166
0.1312585,-0.05157578,0.14395632,-0.11607594,-0.15828755,0.20101996,-0.13528746,-0.049299873,0.031817786,0.011193739
0.11499855,-0.036443368,-0.07938261,-0.048962478,-0.07602252,0.11610143,-0.11661041,-0.038512316,0.07898036,0.06838887
0.00423916,-0.020489102,-0.12860402,-0.01848758,-0.038577612,0.0040752864,-0.08010547,-0.01044334,0.15980427,0.062377825
-0.012606265,-0.004878904,-0.047994383,0.00083921605,-0.009516673,-0.008577692,-0.048018213,0.0056100357,0.12218167,0.0205667
-0.0059223883,0.0194027,-0.013002551,0.016321689,0.00063583703,-0.020693507,-0.0067790886,0.023098316,0.020902894,0.010347761
-0.004926441,-0.0025913834,-0.008228142,0.006564388,-0.011524584,-0.010862318,-0.0072788894,0.009062729,0.02520707,-0.021106485
0.0051805675,-0.010514344,-0.03005005,-0.016613351,-0.0055699083,-0.022049844,0.0066955388,0.00073501276,0.07417034,1.7475011e-05
0.014903868,-0.00076258805,-0.06437531,-0.011851542,-0.031590525,0.009588656,0.02328967,-0.003049249,0.055970673,-0.005074931
0.06776916,-0.023655841,-0.028060142,-0.016682971,-0.038893547,-0.034478888,0.028445873,-0.0051872926,0.052021425,-0.019940166
0.17491744,-0.012207676,0.12875532,-0.06638863,-0.036844667,-0.064735115,-0.022260701,-0.016610708,-0.0065892776,-0.035201825
0.16621089,-0.00718924,0.11650294,-0.08176575,-0.084333114,-0.08193074,0.0714855,-0.024118237,-0.017704433,-0.06829258
0.09976661,-0.01363021,0.070495464,0.038507935,-0.16249001,-0.13759586,0.24748066,-0.05813042,-0.025952235,-0.064286724
-0.09779358,-0.018095003,0.14354573,0.17520775,-0.015104348,-0.14141808,0.13405044,-0.06561487,-0.07713393,-0.07737966
0.028773747,-0.038938563,0.13893236,0.15446615,0.05699401,-0.14894667,0.044156704,-0.05626291,-0.099505775,-0.084499486
0.027492942,0.08074258,0.101896815,0.12542136,0.12027411,-0.13350542,-0.026966054,-0.059469767,-0.080624856,-0.11697834
-0.04723373,0.07666149,0.05841473,0.17065257,0.12747394,-0.14286456,-0.052000284,-0.08945854,-0.04519139,-0.11606519
-0.10468173,0.122583546,0.0515393,0.11461575,0.1828646,-0.10175414,-0.08222496,-0.09225905,0.014353319,-0.0951012
-0.070297204,0.19189595,0.024127675,0.06512891,0.16092788,-0.091927566,-0.14763021,-0.1158692,0.05232759,-0.049851477
-0.04620947,0.1724521,-0.059412308,-0.017731419,0.26893136,-0.070735745,-0.03601303,-0.103222795,-0.056612495,-0.025349574
-0.06765894,0.18894021,-0.0676942,-0.04420839,0.27855465,-0.061191212,0.0007837133,-0.08625817,-0.1633587,0.022541577
-0.06697233,0.13598776,-0.021390848,0.07354978,0.17184934,-0.0550392,-0.078962244,-0.06203236,-0.0892635,0.026711961
-0.11546494,0.14021863,-0.009574955,0.03847436,0.14193635,-0.08149968,-0.12684833,-0.012752158,-0.017715469,0.039934643
0.00028923765,0.08050145,0.077717856,0.04811891,0.045678586,-0.088596635,-0.12761946,0.04225097,-0.07217367,0.012251061
0.038988058,0.036795843,0.08576687,0.04589817,-0.02288025,-0.06401994,-0.060574304,0.09155815,-0.13742761,0.0062226453
0.056718666,-0.0056850216,0.07951536,-0.050261997,0.062911525,-0.023263155,-0.041335724,0.02061742,-0.11716981,0.00075186417
-0.028310526,-0.034723334,0.090264805,0.05959877,-0.037886415,0.081095405,-0.005439057,-0.046078052,-0.11140097,0.033316243
0.006892069,-0.03754586,0.056572486,0.047025498,-0.14410427,0.135135,0.11054624,-0.0554691,-0.080369964,0.023550568
0.15032825,-0.037304576,-0.002922579,-0.10211947,-0.17533089,0.18172444,0.1306271,-0.08558587,-0.078564055,0.02243304
0.1581967,-0.06805222,0.14307109,-0.13202734,-0.12228119,0.19909164,-0.12050869,-0.090478204,0.011821447,0.023533585
0.11232962,-0.04780557,-0.053348362,-0.053658724,-0.078545064,0.18776877,-0.092972465,-0.07527447,0.041485783,0.08449386
0.052988708,-0.028914897,-0.13705297,-0.023944797,-0.07808448,0.094414964,-0.08203999,-0.05463597,0.16381642,0.07830433
-0.027081562,-0.00458358,-0.0769274,-0.011363419,-0.021757886,-0.038151447,-0.05519068,-0.014373793,0.17587668,0.08830974
-0.007412601,-0.022957603,-0.018826805,-0.008915081,-0.0071010883,-0.027430126,-0.032751642,-0.0040994408,0.05029177,0.02058905
0.011146044,-0.0017924375,-0.013802026,-0.008462355,-0.0005302675,0.004130051,-0.003414854,-0.014403142,0.030324196,-0.013909691
0.028141731,-0.007555178,-0.038404144,0.00080509385,-0.03970357,-0.014286782,-0.0055467216,-0.010541782,0.077353604,-0.017883154
0.06634159,0.013082339,-0.07600509,-0.022443516,-0.03236109,-0.041009344,0.011025567,-0.026660074,0.0633385,-0.019888876
0.11450548,-0.018649042,-0.007952499,-0.036412567,-0.020827802,-0.052949645,0.038357247,-0.018289449,0.0644528,-0.034532055
0.18748096,-0.030086564,0.10721108,-0.10847483,-0.004057022,-0.08868322,-0.027461555,-0.03208056,0.009738827,-0.033226676
0.21096428,8.881088e-05,0.13920274,-0.14010209,-0.03633429,-0.12687925,0.07134755,-0.034082413,-0.0067218277,-0.081992574
0.10468784,-0.025168335,0.14970946,0.020527244,-0.07051195,-0.18481341,0.14640993,-0.076358125,-0.05725512,-0.09703038
-0.024464002,-0.04845664,0.21697734,0.10353469,0.05026034,-0.15954156,0.08779715,-0.05902218,-0.056416765,-0.10563973
0.1482366,-0.04098375,0.13868959,0.03530063,0.08421565,-0.19173396,0.0533827,-0.08333164,-0.060648266,-0.121462226
0.031128846,0.08955638,0.011962255,0.1846929,0.096758865,-0.18071295,-0.013879492,-0.087458596,-0.0018296498,-0.12712295
0.015082618,0.07404807,-0.0038886853,0.20700194,0.09984031,-0.1542133,-0.023340637,-0.10884348,0.006810477,-0.13932446
0.001000829,0.09924944,-0.041327488,0.12171743,0.15979439,-0.13777094,-0.041263413,-0.123765245,0.04687758,-0.11816837
-0.076815195,0.1280417,-0.040942878,0.118432395,0.10101327,-0.099246934,-0.0087484885,-0.11317588,0.06856327,-0.098329306
0.02591472,0.17745541,-0.08750838,-0.008863894,0.15008105,-0.079236746,0.029343272,-0.121418275,-0.085196026,-0.003810996
-0.05084259,0.2000974,-0.06360528,-0.07078097,0.20158222,-0.037347104,0.07987118,-0.13386947,-0.16094519,0.012726224
-0.028457113,0.15712175,-0.018763434,0.014065083,0.047198415,-0.01114016,-0.02785821,-0.100008525,-0.13260947,0.06737146
-0.003589575,0.116453215,-0.03478854,0.04397213,0.040695418,-0.1064183,-0.08650276,0.008512802,-0.060471736,0.041949484
0.00671918,0.07620976,-0.034731977,0.024776483,0.0042139804,-0.1330104,-0.0005894306,0.1372243,-0.07055219,-0.02639849
0.06303614,0.009922287,-0.03388972,0.045230333,-0.00049655046,-0.117496334,0.009151267,0.23931326,-0.1117954,-0.11238986
0.14126284,-0.0399755,-0.020337928,-0.018298928,0.045561127,-0.057421986,-0.031874545,0.18297225,-0.10038058,-0.088046245
-0.024262995,-0.06405939,0.11493229,0.048405066,0.0023013933,0.06489373,-0.027177395,-0.00040671762,-0.09228532,-0.0032414605
-0.010018289,-0.055031784,0.042851042,0.06687045,-0.081557065,0.17460217,0.06945625,-0.09025644,-0.08625379,0.036677893
0.15979995,-0.032593705,0.027540129,-0.10401306,-0.13489561,0.20213158,0.05848653,-0.1376109,-0.077689335,0.026079385
0.18283464,-0.049333554,0.08432226,-0.17295337,-0.06408451,0.21759845,-0.10448972,-0.11240015,-0.015537087,0.04387939
0.12291005,-0.049254965,-0.04511534,-0.06763247,-0.10793978,0.20155215,-0.10986443,-0.09162849,0.00923885,0.081991225
0.06756175,-0.03659177,-0.14252701,-0.054131914,-0.07367667,0.08646226,-0.104196735,-0.11305939,0.1300164,0.17467068
0.013481301,-0.013923786,-0.09552893,-0.008672746,-0.042362064,-0.023723086,-0.065180235,-0.09784741,0.16579938,0.1597311
-0.01083062,-0.0033012147,-0.022651764,5.6354842e-05,-0.010271952,-0.023587463,-0.02501962,-0.018044682,0.07090329,0.0440378
-0.004820577,-0.0140695525,-0.015430007,0.004527142,-0.0051025376,-0.024417361,-0.025743095,0.008726165,0.06747513,-0.00936604
0.053126235,0.017045263,-0.046555467,-0.003644387,-0.014915903,-0.027466053,-0.030177165,-0.02186317,0.102218024,-0.03880535
0.072951145,0.0020178063,-0.050030366,-0.015294699,-0.02846128,-0.06597908,0.031703237,-0.013710532,0.0967613,-0.027750557
0.11895051,-0.021029925,-0.008695832,-0.048724256,-0.020028356,-0.07937646,0.049758118,-0.03225041,0.08147776,-0.026464142
0.18845373,-0.0029520735,0.09887032,-0.10500742,0.041161597,-0.12516522,-0.0019662776,-0.027108714,0.006251854,-0.053412613
0.20436396,-0.011055639,0.121013105,-0.1232557,0.008772442,-0.18359359,0.11731262,-0.056721788,-0.0074746534,-0.08665317
0.14602044,-0.03157054,0.16672038,0.053506322,-0.037008956,-0.22505319,0.14421088,-0.08910832,-0.025486218,-0.10115829
0.055900674,-0.03868109,0.22818546,0.0004211234,0.00029877876,-0.23890117,0.16657244,-0.11040456,-0.04145851,-0.1177846
0.17609058,-0.05229083,0.17094144,-0.06361363,0.07836834,-0.21177498,0.18247405,-0.121719025,-0.014329414,-0.14144221
0.07373394,0.065997116,0.044619866,0.11207278,0.09930531,-0.20122826,-0.004382681,-0.12352572,0.04644301,-0.14499803
0.02410042,0.10804715,0.028434118,0.14048538,0.12732491,-0.1782338,-0.03474699,-0.1290834,0.093560345,-0.14195605
0.03244735,0.0992289,-0.07053202,0.17466635,0.133751,-0.14128993,-0.03554436,-0.1482583,0.12580307,-0.108193524
-0.006765228,0.10074077,-0.01917489,0.1338687,0.09328514,-0.09573844,-0.054843653,-0.16479579,0.048873372,-0.07666303
