0,1,2,3,4,5,6,7,8,9
0.019301787,-0.017599195,0.068496905,0.0038495576,-0.006407254,0.042008467,-0.049772575,-0.0036654302,-0.015937135,-0.034176283
-0.16830875,-0.0086087575,-0.09553952,0.23015824,0.019410271,-0.050865814,-0.0132713765,-0.06849681,0.019975103,0.13770676
0.0049481676,-0.22130623,-0.26333973,0.267507,0.041530747,-0.018802691,0.20436482,0.06156959,0.039911147,-0.08287624
0.09068539,0.302283,-0.02784564,0.17639782,-0.19947797,0.006679395,-0.08808587,-0.089686975,-0.029417498,-0.09103566
-0.105560414,-0.04175792,0.17075717,-0.119711794,0.13275035,-0.01997583,0.04220348,-0.03496421,0.20062393,-0.25362113
0.0006407405,0.017619036,0.012940854,0.014165986,-0.01104622,0.002590826,0.0074320985,-0.0047660186,0.011971279,0.0034969521
-0.03849741,0.076248676,0.0013783927,-0.08411741,0.009565699,0.032615457,-0.1582454,0.15883984,0.03531883,-0.010899633
-0.1916002,0.16805331,0.075983614,0.037200954,-0.04171096,-0.09401121,-0.0883227,0.24365297,-0.05914507,0.002813512
0.2088545,-0.026919046,0.30389637,-0.07369909,-0.13600658,0.08345208,-0.20942289,-0.008745865,-0.007827729,-0.11846316
-0.06505175,0.066258065,-0.011640507,0.035888102,-0.04843607,0.11545358,-0.0017182548,-0.11994547,0.05998312,-0.0115122525
-0.016423048,-0.06038172,0.014445662,0.067372434,0.009694934,0.038194887,-0.010428504,-0.07192767,-0.06522366,0.08431971
-0.009546393,-0.00760131,-0.0056181876,-0.013761776,-0.026458802,0.26653287,0.009911333,-0.12478919,-0.062000655,-0.054450914
0.3728259,0.2767985,-0.037994802,0.008073534,-0.107659586,-0.11789905,0.113549165,-0.13521877,-0.19143079,-0.101385966
0.19255334,0.10426705,-0.27890024,0.043017868,-0.061264377,-0.011707623,0.07683641,-0.038282163,-0.02024198,-0.040518522
-0.007072253,-0.14484547,-0.0021803766,0.06632423,0.050996356,-0.08324967,0.21119213,-0.13948382,-0.15264407,0.18191566
0.077780515,0.0019107899,0.04200944,-0.033080455,0.04094341,0.101946495,-0.16456981,-0.056642476,-0.06321398,0.06737853
0.22690968,0.09185926,0.13193688,-0.07930427,-0.2928024,0.03761508,-0.00878146,-0.034208402,-0.035620604,-0.034540147
-0.0007547588,0.014675085,-0.001464214,0.007876892,-0.012708055,-0.012132762,0.0012166303,-0.0023407368,0.017959792,0.001563759
-0.007722012,0.008961442,-0.0038167362,0.014269696,0.002194996,-0.0024350116,0.0029064517,-0.0077360324,-0.008855957,-0.006033678
0.25524047,-0.0136331925,-0.29347602,0.2359463,-0.06694428,-0.06507254,0.1733011,-0.09471187,-0.071465,-0.0821064
0.009125516,-0.0039137765,-0.0017872152,-0.0012880052,-0.016954904,0.029428765,0.016441556,-0.004192995,0.03032475,-0.044676024
0.05858758,-0.005714447,-0.095741525,-0.030731631,0.012770741,0.013811898,-0.025939457,-0.03613022,0.08652607,0.03254015
-0.008150958,0.0025166275,-0.00597655,0.0020923463,-0.008595225,0.0022510984,0.002995601,-0.00024476732,-0.0060015274,-0.0026298594
-0.13541304,-0.13388106,0.10235767,-0.21362776,0.084205694,0.031928696,0.46964198,-0.4548477,0.04752885,0.15079068
0.110217914,-0.037851974,0.14419466,-0.048792213,-0.22731179,-0.036947742,0.25329533,-0.054589633,-0.102067284,-0.05770915
-0.043524995,0.09014604,0.16908816,0.0068539614,0.023509316,-0.09840707,-0.1606825,0.039614305,-0.026069274,-0.04697782
0.013428096,-0.0061884806,0.007362467,0.0018164542,0.009017204,0.10825746,0.018140312,-0.03762945,-0.010478001,-0.027076045
0.027826937,0.0998145,0.015130917,-0.043163847,-0.036981214,0.006108607,-0.08063023,-0.08088931,0.059550796,0.0367893
0.06099901,0.003859586,0.020872636,-0.050772134,0.02242696,-0.017223235,-0.088546924,-0.0081390925,0.05538805,-0.017288992
0.048274256,0.1110655,-0.08109941,0.06133849,-0.2755257,0.040210053,0.11924583,-0.040019672,0.022579229,-0.029716916
-0.019767636,0.16536723,0.07326381,-0.03326491,-0.0027425725,-0.007178522,-0.16433564,-0.029637005,0.020168092,-0.030869575
0.118573934,-0.11285112,-0.28213736,0.0069928626,0.06765133,0.22101718,-0.06270058,-0.2958178,0.35302824,-0.020547476
0.1746359,-0.17497094,0.18210408,-0.031594504,0.23162672,-0.2338313,0.25136212,-0.19939275,0.08101366,-0.28147554
0.01722428,-0.025625363,-0.0047869217,-0.0049852063,-0.020412477,0.026566878,-0.034859654,0.043102127,-0.04975146,0.0382905
0.008815322,0.010143539,-0.02620521,-0.012370021,0.029569441,0.066304,-0.06785411,-0.035581026,0.04265531,-0.02509027
-0.218724,-0.23025063,0.112891026,0.049632218,0.28202626,0.07591473,0.28077933,-0.20806749,-0.074956894,-0.06096749
-0.04450412,-0.14961903,-0.00041048348,-0.04303428,0.14231123,-0.11100184,0.1110931,-0.03520459,0.06690329,0.08599334
-0.074200936,-0.027398847,-0.023349138,0.052045528,-0.061903413,0.15106674,-0.111704074,0.1929044,0.1637267,-0.2759531
0.027380519,-0.21246324,0.10381467,-0.03142463,0.09685812,-0.18095571,0.07215093,-0.010384632,0.37852222,-0.20998004
-0.14605473,-0.12262515,0.23358975,-0.007478848,0.33686426,-0.25558904,0.11139451,-0.28142607,0.25460532,-0.16309892
0.2794219,0.07199065,-0.08632456,-0.21403031,-0.048176788,-0.010305871,0.16688569,-0.018623851,-0.0071603204,-0.107871875
-0.041675106,-0.1699619,-0.067362376,0.21556723,0.0016862241,-0.21051158,0.15530169,0.052887786,0.12513362,-0.059302688
0.24372892,-0.07427956,-0.17845376,-0.13610962,-0.2168211,-0.08467692,0.48622128,0.067940466,-0.12236965,0.05102914
-0.13805595,-0.13964786,0.05291274,-0.00698814,-0.0025894656,-0.004628927,0.0048422646,0.15171424,-0.021931501,0.13569477
-0.013593588,-0.0031820787,-0.0035498375,0.0059022414,0.0029336372,0.08225246,-0.0106049,-0.041064028,-0.0034291847,-0.014936803
-0.14023714,-0.13301396,-0.12190496,0.07896305,0.057225376,0.23963413,0.021090873,0.021990005,-0.13331005,0.12075371
0.0031437327,-0.04646707,0.16568735,0.061078988,0.12997968,-0.27728972,0.08123702,-0.09018364,-0.03633663,-0.026419483
-0.078176335,-0.03313839,-0.018347269,-0.012226343,-0.013383833,0.42629364,-0.19154032,-0.007851137,-0.11759048,0.05216547
0.05275508,-0.23174052,0.02034602,0.22401457,-0.15452772,-0.056243904,0.10192746,-0.10312889,0.038295887,0.052429453
0.26606303,-0.25996965,0.069138,-0.05627974,-0.11938832,-0.067292064,0.266755,-0.21605693,0.06821925,0.051307067
-0.20655116,-0.21912074,-0.1616906,0.030242909,0.02909008,0.21646878,0.19073415,0.14231956,0.008778335,0.00094836304
-0.007496824,0.029322173,-0.009989756,0.0015812811,-0.00905762,-0.009320975,0.005252879,-0.0049759313,-0.00541461,0.008433255
0.13333122,-0.076534644,-0.12709159,-0.1867974,-0.092472404,-0.1446152,-0.11471992,0.45452175,0.117172666,0.016469821
0.064580165,-0.1574345,-0.07152486,-0.08476291,0.0020987445,-0.13019758,-0.03880025,0.1568486,0.08390594,0.23040508
-0.047424614,0.11741917,0.047963783,-0.04979339,-0.11251459,0.13924336,0.05656945,-0.07225272,-0.067282215,-0.031723008
0.0030524544,0.04022647,-0.041683827,-0.007861632,0.017076356,0.14485802,-0.047521524,-0.077080645,-0.004145375,-0.032243315
0.03064049,0.0025352756,-0.03021004,0.0057174987,0.0060617514,0.12657511,-0.06106413,-0.065241545,0.02458593,-0.06034975
0.08534449,-0.121887416,-0.14032093,-0.11839913,-0.21416117,0.07192129,-0.11368017,0.13788891,0.20963843,0.1681034
0.010755508,0.1306726,-0.11518433,-0.07553964,0.081362,0.11994572,-0.1254177,-0.0834461,0.081818275,-0.045561116
-0.056880668,0.017350433,0.022245398,0.116493784,-0.07610455,0.27635333,-0.038046747,-0.1453519,-0.05315188,-0.036771365
-0.15216675,-0.089180715,0.13569528,0.07258469,0.17781554,0.13297261,0.10013427,-0.11748553,-0.13863613,-0.07155997
-0.003621968,-0.088629484,-0.087576285,-0.0062745735,-0.018189935,0.029408269,-0.014202266,0.17819124,0.030725198,-0.027414413
-0.04247377,0.019203568,-0.00306557,0.03384607,-0.028802313,0.08117805,0.07063656,-0.011198819,-0.01343045,-0.036966477
-0.004771703,-0.005922738,-0.020021534,-0.01610923,-0.0023917537,0.3281605,-0.031101402,-0.092210405,-0.041170754,-0.13980092
9.8663295e-05,0.163457,0.0284408,-0.0051022144,0.29495615,-0.008693929,0.13293152,-0.23376057,-0.18949814,-0.22339506
0.004704122,0.0011497086,-0.015559253,-0.014638248,0.00088699535,0.0010616197,0.01400193,-0.014736228,0.004588806,0.0050974786
0.028088126,-0.0060160314,0.0775358,0.024379881,-0.023260154,0.16814211,-0.1331787,-0.03828394,-0.009305557,-0.05349833
0.32581958,0.03024049,-0.020411728,0.22998144,0.046520967,-0.25387794,0.15099704,-0.2961167,-0.025910297,-0.19387114
0.10549356,-0.27398163,0.1061637,0.18405142,-0.0101598725,-0.10056985,0.03949673,-0.014651676,-0.11575151,0.10252369
0.08048087,0.19852616,0.07124411,-0.011541805,-0.013974704,-0.10376342,0.092305966,-0.08298274,-0.055387657,-0.112675436
0.09625067,-0.018650718,0.072871216,0.25643215,-0.0035916744,0.036760893,0.013125206,-0.13468806,-0.24044007,-0.09651946
-0.095130414,-0.22878325,-0.06432206,0.12275483,-0.1510588,-0.09603272,-0.04097649,0.4919181,0.11239509,-0.009974644
0.12558272,-0.070817,0.036896892,-0.20455433,-0.068718515,0.101121806,0.08831446,-0.18689367,-0.02290211,0.21688998
0.010192433,-0.18211572,0.13837005,0.16518323,-0.18212059,0.15589736,0.045055483,0.1723771,-0.07913657,-0.24298176
0.082369976,-0.035007086,0.20917135,-0.029187992,-0.17047818,-0.00220414,-0.08632329,-0.016031899,-0.07652375,0.053853065
-0.2722992,0.23732716,0.14773959,0.24223861,0.25993603,-0.16811702,0.025511038,-0.12668233,-0.20368585,-0.13745707
-0.0069519654,-0.01339451,-0.010229138,-0.0131947845,-0.014828685,0.10122089,-0.0045691757,-0.055667266,0.0017620437,-0.0108708795
0.2105459,-0.06288314,-0.27514675,0.095535226,0.11461662,0.017903205,0.04336179,-0.045167636,-0.023747716,-0.042967297
0.024726644,0.12471043,0.04280126,-0.2382938,0.2673485,-0.087144494,0.060001563,-0.192779,0.17349444,-0.17874773
-0.029245274,0.10792764,0.18263425,0.067366235,0.08906098,-0.042463426,-0.14760676,-0.046869893,-0.14463669,-0.027637016
-0.11635373,0.23727193,0.00049434963,0.09088681,0.056921504,0.015916156,-0.25687304,-0.058846798,0.044122525,-0.026990099
0.0018031143,-0.07155547,-0.007833572,-0.041367948,-0.26849002,0.061514407,-0.10037564,0.2349298,0.04483524,0.1414972
-0.18598324,0.13054745,0.17730407,0.048848934,0.17179233,0.008584314,0.059706964,-0.11005969,-0.10062011,-0.12725045
-0.01444965,-0.015571515,0.0045031025,0.006925891,0.0011017739,-0.0022343306,-0.0223791,0.009906493,0.0022757258,0.01616414
-0.146623,0.17611474,0.07528869,0.10403688,-0.0036817326,-0.024162814,0.020504221,-0.020699425,-0.117280625,-0.07240571
-0.05283347,-0.035045754,-0.01513617,-0.07155224,-0.0068779844,0.00622124,0.32798356,-0.032790806,-0.07442833,-0.036620077
-0.09134256,-0.039532058,0.18281767,0.14549515,0.069189996,0.079047136,-0.099433586,-0.039399214,-0.10557135,-0.062437333
-0.04666713,-0.0248137,-0.074037105,0.029211048,0.056516808,0.06682495,-0.11852946,0.1790894,-0.001167477,-0.1160145
-0.015397298,-0.003046273,0.009579619,-0.0006702017,-0.0074220267,-0.0034526193,0.016872067,-0.003973277,0.025649851,0.002470233
0.0586202,-0.019289425,0.10876687,-0.074321665,0.029804468,0.015823975,-0.031904623,-0.07252183,0.084932715,-0.15533546
-0.103896454,0.038342822,0.14854401,0.0026168996,-0.22631373,0.073506154,-0.1278168,0.06963081,-0.3054136,0.41028938
2.4121946e-05,-0.21713956,-0.046082046,-0.19400871,0.011751356,0.11772959,0.20578353,-0.11081274,0.36232328,-0.18653794
-0.012533257,0.013026378,-0.0026790919,-0.0038086046,-0.041427433,0.13007277,0.081333056,-0.02718461,-0.032743797,-0.042076904
0.017536469,-0.080593124,-0.085903764,0.11443488,-0.049675763,0.317869,-0.052192897,-0.18278314,-0.070036255,0.06931549
-0.049258918,-0.03768541,-0.07003884,-0.0872336,-0.078542486,0.37902448,-0.062177878,-0.035518438,-0.09347188,0.11437046
-0.0004925563,-0.006426176,0.002097606,0.0002859111,0.0135366,0.0037256754,0.0024194245,-0.014984652,-0.009394687,0.0046943515
-0.08830453,-0.06282163,-0.056005932,0.16647474,-0.22159761,0.48269272,-0.01742572,-0.06143192,-0.0031606127,-0.15701804
0.0033805945,-0.0002849062,0.0071588047,0.0031871174,-0.0075474866,0.016883288,-0.0011217481,0.07842889,-0.036378175,-0.036604904
-0.05365592,0.055476032,0.09033275,-0.047296833,0.09221238,-0.013854646,-0.02816036,-0.116623916,0.026290543,0.014905337
0.14969876,0.10698712,0.12522419,0.0032769435,0.12680213,-0.1362547,0.13225856,-0.16989468,-0.2948797,-0.058520745
0.06781173,-0.03958357,-0.08970114,-0.048400927,-0.063205056,0.06441339,-0.08339,0.04017837,0.16991353,0.010887396
0.007595112,-0.0043094167,-0.06536957,-0.017900387,-0.036210798,0.07519959,0.15588246,-0.033047706,-0.018593157,-0.025523469
0.0033440099,-0.019190516,0.00039549815,-0.011459688,0.011574273,0.033731867,0.00937501,-0.009428462,0.0008172859,-0.015838094
8.59448e-05,-0.0755555,-0.025625864,-0.10770965,-0.096832775,0.01687948,-0.15637368,0.29084387,0.09165946,0.033492126
-0.086666085,0.13037121,-0.086760215,0.18157734,0.074894466,-0.034198612,-0.23393814,-0.102296576,0.00083120144,0.1743611
0.2108094,-0.13928191,0.32329097,0.12329835,-0.19082308,0.018141175,-0.215886,-0.039748393,-0.040252183,-0.057869036
-0.08381699,-0.037704922,-0.107994154,-0.067672394,-0.099399745,0.24020354,0.14989525,0.16913584,-0.057887852,-0.09252904
-0.06633984,-0.28707677,-0.06535071,-0.16068575,0.21531984,0.106692165,0.096164726,0.12073762,0.38021544,-0.3122639
0.017952604,0.050778,0.084842354,-0.021623446,0.028095402,0.010256138,-0.19458629,-0.027873345,0.022826677,-0.019023068
0.053591654,-0.028530773,-0.11271862,-0.053326063,0.043399673,-0.025089897,-0.006104933,-0.047487866,0.12097466,0.1080579
-0.0166255,-0.07138367,-0.22281167,-0.07063896,-0.060358256,0.25367874,0.07818175,0.12737809,0.03544095,-0.06715032
0.23280309,-0.041839983,-0.006283369,0.36273488,-0.12458472,-0.46899903,0.1479431,-0.17952058,0.19350962,-0.13145962
-0.15708657,-0.067215264,-0.008470503,0.13439262,0.039174,0.12517549,-0.078625925,0.066261925,0.07483476,-0.14416705
-0.0025979795,0.024230503,-0.01782981,-0.005481554,0.002223912,0.028034387,0.00911031,0.0025982135,-0.010470617,-0.017138517
-0.025867015,-0.059639998,0.013318419,0.009160452,-0.045832884,-0.10475389,0.103152424,0.13761833,-0.09214857,0.082507394
-0.031979695,0.013647931,-0.00017351375,0.10110374,-0.0809413,0.06892114,0.007832401,-0.05528852,0.019884065,-0.022232153
-0.10190814,-0.065595485,0.028730242,-0.07475552,0.029656118,0.22478877,0.24620487,-0.17286085,0.012145504,-0.1809003
-0.011068594,-0.05322554,0.029359072,0.008193195,0.028560063,-0.09491016,0.0027430346,0.06893995,-0.012094211,0.015385288
0.0031924965,-0.0017740023,-0.008927991,-0.0018493807,-0.0024136647,-0.013085866,0.00044406438,0.00648475,-0.00458191,0.011687771
0.010315675,-0.0025688894,-0.007832786,0.010510293,-0.0086773615,0.0013999342,-0.010176651,0.013046204,-0.012552833,0.0072670295
-0.102328874,-0.08675541,-0.046315912,0.07693282,-0.14916089,0.39200228,-0.0050926902,-0.046855558,-0.11996921,0.088758744
-0.25557482,0.5236157,-0.00726782,0.10502468,-0.1314481,-0.36164606,-0.166069,0.13359788,-0.0073235678,0.1699168
0.026505504,0.08438633,-0.0023600613,-0.08268854,0.01738347,0.017480806,-0.048088215,-0.030019505,0.038168717,-0.02067883
0.030695619,-0.007325739,0.11307135,-0.0143236,0.049013462,-0.051130943,-0.16624895,0.06938349,0.020442758,-0.06785983
-0.05080939,-0.053579953,-0.14015768,-0.085326605,-0.0758781,0.24168773,0.3618495,-0.17540012,0.025078174,-0.04576692
-0.011999971,-0.012559089,-0.014542171,-0.04413904,-0.31216612,0.37830624,-0.020057073,0.25198042,0.0062827794,-0.12669103
0.30402815,0.085243195,-0.035378855,-0.10625401,-0.05775276,-0.021634929,-0.1388316,-0.064536914,0.09649003,-0.09731193
-0.12362722,-0.07961466,-0.28288984,-0.15089497,0.1473878,0.20874602,0.043303657,0.09580225,-0.092591226,0.2825994
0.1730321,0.1404981,-0.19065608,-0.103988476,-0.22812538,0.013507782,0.31921688,-0.041248504,-0.07261653,-0.039594755
0.05611697,0.123564236,-0.081870474,0.0009573316,-0.013985698,0.022541817,0.014142349,-0.07972269,0.007979137,-0.040459186
-0.042209398,-0.06230504,-0.123019084,-0.027094426,-0.14432912,0.2073672,-0.09435193,0.270632,0.062293395,-0.063066155
-0.045417447,0.22241238,-0.065291815,0.0035678148,0.0576988,-0.14129409,-0.024035078,-0.055486128,-0.1151627,0.17724907
0.12488239,-0.23016153,0.11965382,0.2613217,-0.17909034,-0.056207232,0.06273179,-0.10709926,0.13087718,-0.10778598
-0.00053272746,-0.011712395,-0.0037725791,0.007812894,0.010582473,-0.020368084,-0.0075012026,0.007066747,-0.016947096,-5.6417717e-05
0.23205079,0.08531434,-0.036815412,-0.18973194,0.015560053,0.1929414,-0.095438994,-0.18352218,0.13129178,-0.13995294
-0.017556718,-0.040788166,-0.022711404,0.0663708,-0.03198159,0.056106705,0.027885605,0.06059455,-0.02550109,-0.06324371
-0.14858104,-0.2065106,0.057185903,-0.1600787,0.17001568,0.22621237,0.0008648378,-0.36232617,0.17132522,0.23092231
-0.052553985,-0.06716894,-0.13244945,0.007017543,-0.14537026,-0.13870871,-0.15970154,0.32666066,-0.013281675,0.40022206
-0.09552528,-0.11791242,0.10258054,0.013896285,0.13080518,0.0732804,-0.38212162,-0.01121336,0.44305038,-0.18941791
0.19620043,-0.10171199,0.05087067,-0.03555595,0.1486536,-0.23961371,0.188296,-0.21444705,0.32195717,-0.27888945
-0.069572546,0.18668275,0.0014249604,-0.13970527,0.015554715,-0.4127138,-0.086335845,0.19284005,-0.08728211,0.3881755
0.09657668,-0.024010256,-0.07014008,-0.08614241,-0.013461918,0.017785322,0.12427427,-0.012405147,0.00085886975,-0.010889586
0.032210592,-0.014626413,-0.039343294,0.00060301897,0.0042785965,0.06081593,0.043999843,-0.03763676,-0.012345765,-0.031379346
0.20771582,0.109518714,-0.07856659,-0.05053253,-0.06956687,-0.03444558,0.07005948,-0.10566989,-0.1081929,0.05948977
0.15559687,0.12779962,0.19581717,-0.11299794,0.098889455,-0.16508089,-0.15564623,-0.11894517,-0.038891252,0.010738179
-0.22472301,0.30649656,-0.12527369,0.16435583,0.3208787,0.101091705,-0.4886689,0.21059114,-0.041252088,-0.17870918
0.009388362,0.020040484,0.0054031843,0.01292878,-0.002858898,0.057253722,-0.03358864,-0.022021692,0.0051543945,-0.0049043456
0.10170124,0.26154923,0.1312667,-0.040783722,0.12835538,-0.06978786,-0.14125715,-0.051038746,-0.20246413,-0.048708566
0.034593884,0.16264206,0.08424589,0.08589812,0.017416202,0.02981531,-0.14383925,-0.1435192,-0.17874457,0.054197513
0.079477906,0.2967235,0.087702565,-0.06684748,0.07275375,-0.083723225,-0.06130559,-0.07322108,-0.13288444,-0.09770205
-0.013266812,-0.0149886515,-0.0056839176,0.0016936447,-0.006114375,-0.0026981742,-0.012467399,-0.0017561149,0.008046829,-0.007255843
0.059994005,-0.009361822,0.034628432,0.10590363,-0.17609242,0.20160875,-0.14618483,-0.03194036,-0.12968248,0.13907593
-0.17543556,-0.14231597,-0.1086464,-0.10345953,0.12859502,-0.0841011,0.13007471,0.15968718,0.02537633,0.24840502
-0.13687526,0.05701372,0.011811082,0.19957848,-0.10841056,0.101161525,-0.13173996,-0.067289464,-0.11441485,0.15189345
-0.008084654,-0.064180866,0.00020509775,0.05177514,-0.0077277473,0.12579083,-0.042941626,-0.05910439,0.012787862,-0.022478536
0.26581448,-0.17921104,0.016094377,-0.02246972,0.1439341,-0.18580027,0.2293656,-0.32822844,0.19162317,-0.17254299
-0.035298213,0.007516482,-0.0018025337,-0.01755239,-0.0036100203,0.039311714,0.027297564,0.06903844,0.028703593,-0.12389648
0.114646144,-0.03882451,0.0449984,-0.056530636,-0.09834038,0.15059647,-0.059801776,-0.04123555,0.05458921,-0.10364679
0.1651663,0.008764,0.2590667,-0.08104993,0.23987393,-0.14417087,0.21582665,-0.26836854,-0.08195239,-0.30290386
-0.11928986,0.29703325,0.00740587,-0.13414276,-0.104991056,-0.2971428,-0.11919994,-0.01067235,-0.027704714,0.4744514
0.011921538,-0.12711081,-0.015996106,-0.07719189,-0.063352995,-0.2981292,0.02814291,0.11119519,0.15619825,0.2929933
-0.027927844,0.020210542,0.024359036,0.035691936,-0.05409666,0.13106482,0.017465139,-0.1563606,0.06397185,-0.043155912
0.1228763,-0.10559612,-0.11326771,0.008117751,0.03908474,-0.021951918,0.1378513,-0.051861804,0.09519293,-0.123058036
0.00818773,0.015485722,0.0013138718,-0.008547016,0.002779667,0.0033412902,0.006628876,-0.009213071,0.0026940778,0.006777234
0.032002278,-0.029522983,-0.10159956,0.023514608,-0.022654707,0.19052075,0.0076304153,-0.038911767,0.009630592,-0.102110945
0.015321159,-0.036908828,-0.0646354,-0.04787071,-0.09986827,0.30277774,-0.0722674,0.22741805,0.01741002,-0.27806586
0.009039718,-0.10586596,-0.1347546,0.067125596,-0.07778523,-0.055259805,0.22527291,0.020153487,0.14766018,-0.0744855
-0.013231939,-0.003322056,0.008494046,0.015425614,0.0010468549,0.008209503,-0.007847073,0.0011515152,-0.0065124654,0.012258723
-0.08333875,-0.11958001,0.005077765,-0.21192396,0.17171513,-0.28489944,0.11786758,0.24318504,0.13854565,0.031342845
-0.04387778,0.052738935,-0.13889281,0.07991555,-0.015533696,-0.011182633,-0.12702796,0.054040983,0.08314297,0.043974157
-0.0030702571,-0.0013045752,0.0013980694,-0.016124466,-0.024046957,0.17589225,-0.00735359,-0.032747876,-0.051699515,-0.04866881
0.00300623,-0.014122773,0.00015002697,-0.0025976507,-0.02826567,0.19971964,-0.011781434,-0.11631012,-0.009461086,-0.025137182
0.05488444,-0.040732842,-0.21457441,-0.07478056,-0.14722088,0.3944156,-0.028118014,-0.23149185,0.07759529,0.19493864
-0.034764275,-0.041801296,0.3282003,0.23686644,0.18750203,-0.047585744,0.089761816,-0.25065666,-0.32243845,-0.13759267
