0,1,2,3,4,5,6,7,8,9
-1.8474032,0.5764844,-0.5821049,-0.39455244,0.84980035,0.34165868,0.9734974,-1.9957688,1.934562,-0.23697443
-0.7551301,-0.64808804,1.2714405,0.36754254,1.1754265,0.12595348,1.8943552,0.39721724,0.5339259,1.2226505
-0.38078135,-1.2465768,1.2216301,-0.442072,-1.8473091,-0.4764958,-2.1120582,1.3457103,-0.6201955,2.1513917
2.0574303,0.34379128,-0.00029023626,0.4963793,-0.52739954,0.523094,-0.6310734,-0.7797208,-0.5755206,-0.5186213
0.32995304,-0.5705313,1.7334832,0.5048674,2.2934961,2.2978628,0.92519844,-0.588236,-0.5669985,-0.8326088
1.5358229,1.1841271,-2.3952212,0.49228466,-1.4937232,-0.0646675,0.13601214,1.5850468,0.3160422,0.7802976
0.12353354,-0.004595479,0.03327734,0.7491812,0.58644044,1.317486,0.88102657,-1.641597,-0.49642155,0.4429275
-1.1325859,-1.7875053,-0.56900686,0.43813637,-1.6972921,-0.026513377,-1.7692493,-0.15056759,0.2443059,-0.6785147
1.1187314,-0.11791741,-1.0426525,1.2069207,-0.055433087,0.99690855,-0.4912096,-0.69406116,-0.2706979,0.45755425
-0.9078177,-0.91145885,0.8155258,0.9943371,1.2885817,-1.5169668,-0.81315416,-1.5257539,1.9188349,-1.7335316
0.93920296,1.0331658,0.5355497,0.02116134,0.6372193,-1.0256331,0.20877159,-0.7142192,-2.1230533,-0.30365273
-0.88526386,-0.23866828,0.68070835,0.3587205,0.49430686,-0.7717458,-0.9264206,-0.6973662,-0.46804827,0.44015408
-0.07716052,1.7353832,-1.6083707,0.017713716,-0.017236548,0.617356,-0.6929316,0.04893808,0.032057207,0.6771634
0.66346264,-2.506363,0.25724623,1.2330799,0.3616419,-0.3288985,-0.60359234,-0.656625,-1.1404613,1.0892588
-0.6738562,0.7715279,0.6297072,0.33978796,-1.2232529,0.98052245,-2.027955,0.93254703,0.39948937,0.88793665
0.5365388,0.4072958,0.8756351,1.7738435,0.6526729,0.60974824,-0.6118011,-0.6614045,0.28618476,-0.27861524
1.2512577,-0.5055094,3.0036283,-0.65753764,-1.0855327,-0.22728004,-0.18414983,0.10924582,-0.6162566,0.48968035
1.3345556,-0.5588792,-0.24279113,0.10806994,-0.58060086,0.2552372,-0.68611777,-0.8035734,1.3024052,1.2064528
2.0184476,-0.26013365,-0.6175633,-0.6159861,-0.11384694,-0.14067635,-0.85559815,-1.703105,0.5770939,-0.3321916
0.6839105,-0.6387027,0.05865412,-0.9837831,0.81628656,1.536824,-0.6607222,-1.0522933,0.21141914,0.57800096
-0.3450801,-0.020759834,-0.04260555,0.36213347,-1.7723715,-1.3301574,1.5792625,-0.9925502,-1.284796,-1.0341287
-0.60445184,0.0016312364,-0.24981785,1.1519896,1.4546489,0.49687493,-0.04105637,-0.77525115,-0.34959114,0.9418633
-0.30719528,-0.056143764,0.0903149,-0.39935225,-0.4965381,0.54560906,-1.0400186,-0.35976553,-0.027113918,-0.15641266
-1.5071003,-0.3441954,0.9019986,0.16504285,0.0016905805,-0.6119335,0.94586855,0.55172485,-0.8295828,0.44390184
-0.08605279,-0.86411065,0.38291028,1.8209144,-0.9830613,0.4772666,-1.3379443,-1.3711133,1.3095458,-0.4589829
0.6492007,0.3915928,-1.3314025,-2.4191337,1.26588,0.539558,-1.0594852,0.14730489,0.6621778,-2.5034869
2.9327018,-1.1243359,-1.2059339,0.9203344,2.0819585,0.5436319,-0.4675075,0.34172276,0.2721332,-0.99514544
-0.886869,-0.9960129,0.21307148,1.3910445,0.23514597,0.42417562,-0.6139111,0.042079344,0.37662247,0.5068331
-0.42609134,-0.2531032,0.2480273,-1.1453296,0.29378784,0.1235848,-1.138292,0.004854922,0.24845898,-0.20974357
1.4935957,-0.20789914,-0.38573512,1.645795,0.41047367,-0.19555342,-0.42825133,0.4304493,-0.88782275,-0.5490799
1.4772532,-1.1406071,-0.65888095,2.1125016,-1.7236518,0.14582157,0.021912133,1.5380447,-1.8639438,-1.5037016
-1.0314116,-1.3922246,-0.11437859,1.384748,1.5625018,2.857944,-0.45306912,1.2818716,0.4458164,-0.14793517
0.115882106,0.5392962,1.1688,0.43223915,1.5198203,-0.42463434,0.63511705,-1.2121469,0.337942,-0.55259526
0.45029712,-0.47751874,0.06702727,0.35971922,0.7618666,-0.7007685,0.1305675,-0.6748403,-0.50438666,-1.2351186
-0.3629861,-0.56815267,-0.8450101,0.25491363,-0.23063853,-1.0636187,-0.7376278,-1.6776912,-1.2410487,0.30404887
0.3944102,0.67404735,-0.41935173,0.7044859,1.0189735,2.6004388,0.6345524,-3.1092865,-1.1565453,-0.9679009
1.749795,0.24409696,0.014675,3.2652593,2.5333035,-0.27341375,2.0331364,-0.56169695,-0.42946386,-0.3810817
-0.09593036,1.4714973,1.9009601,-1.2404687,-0.4387072,-0.87412804,0.75381285,-0.1454932,0.8974054,-1.2310088
-1.3266566,0.49762884,-0.2520955,-0.40758204,1.4030955,-1.9670616,0.793059,0.968283,-0.87291974,-1.4258504
-0.18739954,-0.6566554,0.34366435,1.0310951,-0.13745892,-2.057327,0.35685006,0.7980837,2.4208086,0.8741196
1.2358567,-0.17799205,-0.6370627,0.12175425,0.06330309,-0.11628503,0.69536746,1.0886385,-1.1168345,-0.6698883
-1.9096605,1.991535,0.36030024,0.9524317,0.38354212,1.0684465,0.19590756,-1.1916188,-1.4779406,1.986871
-1.048673,1.6782559,-2.0394926,-0.44861448,0.4072999,-1.0426817,0.855463,0.87857264,0.30713856,0.25142756
1.8150345,0.5600998,0.0063765,0.28799853,-0.29595652,0.20730676,2.1958208,-1.2934324,0.19928077,-0.54292345
1.3931291,-0.726838,-0.7820255,0.5970308,-0.567856,0.09283666,-0.8617413,-0.87309724,-2.1365848,0.41456088
0.5797957,1.5947984,-0.015580256,-0.3659725,0.8656465,1.9320219,0.49800026,2.0077224,-0.5259178,-0.45909256
-0.45258257,-0.9791394,1.2291596,-0.8743797,0.7396512,1.5700288,0.2667848,-1.616338,1.1607865,-0.91594243
-0.3002626,-1.6082004,1.3102793,-1.0116645,-0.117356814,0.51082766,0.28034344,0.33169737,-1.0149754,0.3043033
-0.015376117,-1.2043227,-0.6406576,1.134207,0.009285087,-0.66090214,-0.5039173,-0.19554271,-0.96010166,0.1637617
-1.1615034,-0.0009947228,0.64743483,1.13914,0.30119056,2.2595458,0.3951221,-0.98899424,-1.5322214,-0.9426197
-0.8704493,-0.2209538,0.45280164,-0.9407751,0.3011365,-1.1156107,-0.5543823,0.90219426,0.24504043,0.36506307
0.36310247,-1.523349,1.4659059,-0.8926319,-0.3600521,3.0234032,0.9500878,-0.6715643,0.27948457,-1.2877492
0.64975035,0.33087447,-0.29611588,0.07491,-1.3476635,-0.64710295,-0.4069872,-0.7516096,0.47047764,-1.2674898
1.3523694,-0.77269524,-0.06206932,0.58893377,-1.0999106,1.9785528,0.6194166,-0.527906,0.15815069,-0.013048927
0.16804184,0.496496,0.13132964,-0.9126381,0.34006035,-1.9553562,1.1457746,-0.99708754,1.4755406,0.3440138
-1.0111555,0.22585154,-1.5902412,-1.4523786,-0.54065675,-0.16393566,-0.17769231,0.2778699,-1.29884,0.63825274
0.44538805,-1.5002722,1.6354979,3.0321133,0.6506665,0.47217065,1.7439729,-0.8434445,-0.567955,0.7271524
-2.2051997,-0.08725476,0.4044676,-0.42850545,0.8117432,0.17764838,-0.012024125,-0.46115655,1.8744247,-1.0936275
0.4547636,0.19991034,1.5722191,1.2845887,-0.64364666,-2.2240622,-0.3443113,-0.39844152,-0.08620929,0.68454874
-0.12715122,1.2631437,-0.172446,-1.4046904,0.55828536,-0.16185512,0.04171848,0.25650817,-0.019810144,-0.32045567
1.4533302,-1.6367717,0.06956838,1.2771585,0.8601638,-1.3529216,-0.11723312,1.0551618,0.28031397,-1.3100476
0.49557552,0.26141918,-0.956662,-1.8313069,0.5525385,-0.75907665,2.5632281,-0.38368368,1.3858854,0.91819346
1.4501115,-0.9274903,1.5490433,0.12131873,1.2880602,1.2502233,2.429295,0.49809217,-0.99922764,-0.9915189
0.24331026,-1.2025756,0.28957707,1.4923127,0.72553146,1.2523911,0.07173806,-1.7811058,-2.2742581,-0.6162375
-0.044736724,2.6879122,2.8425944,0.83640033,1.1820722,-0.26809135,-0.81268257,-0.37326682,0.7564654,1.1439297
1.0997279,-0.07854527,0.46076867,0.6614711,0.56254995,1.3162009,-0.19136728,-1.0119495,-1.0123262,-0.20715773
0.23211412,0.13099171,1.951553,-1.6956569,-1.6477618,-1.2306434,0.18453032,-3.5154386,-0.27236202,0.21605918
0.24279504,0.5030737,-1.4531997,1.0948915,0.74121106,1.8642627,-0.2994991,-0.5990895,-0.75470823,-0.8072224
0.5603287,0.22677025,0.36575258,-0.9067124,0.8205156,0.9303338,-1.4285517,0.94421875,-0.7770877,1.1290278
0.26311865,0.49020755,0.19557177,0.7437473,-0.00583573,1.255181,0.42872584,0.7591447,-0.28419584,2.626405
0.22146784,-0.84579664,-1.2395842,2.354057,-0.5375219,1.3289789,1.5228305,1.1173779,0.695973,1.3478439
0.3132039,-0.30692816,0.14688554,1.0751373,1.5159594,1.1748931,0.9383585,-2.033972,-0.033513602,0.27612558
1.3812187,2.119636,-0.70084155,1.3619751,0.39489433,1.5494453,-0.8591736,-1.2764246,-2.1048298,0.8029583
0.6150729,-0.42565504,0.73155695,-0.3958464,1.5251893,0.8497961,0.02548062,-0.73143876,0.27133843,-2.4064426
-0.24755062,-0.06772533,1.2340279,-0.93447983,0.33170277,-0.6787774,-0.109302655,-0.36221787,0.3748092,-0.8070719
0.5927825,-0.9177394,-1.8185776,-2.2881255,0.36292884,0.47744894,1.4206126,0.25100267,-0.2151652,1.6410469
-0.5847257,-0.99971503,-0.53932947,-0.06740998,0.9824369,-0.51109046,1.1813304,0.36013463,0.7646946,-0.16170585
0.7557879,0.42386964,-1.1460916,0.43290335,0.17056678,0.2032083,0.2259845,-0.5346666,1.0839256,-0.5507464
0.6048988,0.0042333766,-1.9696592,-0.92516047,-0.32866007,-0.53728414,0.78802514,-0.64260364,-2.175904,-0.34177032
1.7086141,-1.0854304,-0.36971483,1.1080252,-0.09941086,2.1889212,1.1879258,-0.6939798,-0.54369485,-0.32223526
0.36154535,-0.98168343,-0.25247124,-1.8039213,0.18118885,0.84141785,-1.007844,-0.33790275,-1.3289624,0.33603942
0.09178619,0.39349174,1.7971715,0.416749,-0.59450793,0.56212157,1.1441864,0.04310445,-2.3998513,-1.1608199
-0.72699624,-1.0223771,0.08352559,-0.7288513,0.19090243,-0.27593884,-0.84276646,2.6368773,0.59747887,0.03637448
-1.0486798,0.06610671,-1.1855938,-1.5841982,0.09139459,1.3991739,0.17140861,-0.85443527,-0.5050608,-0.29167768
2.681583,0.81675166,-0.040884145,0.25624108,-0.52718276,0.31675756,-0.29987982,-3.1302862,-0.91157055,-1.2955886
0.19576542,-0.48469374,1.0422846,-0.42861181,1.0687354,0.15001169,1.0647525,1.2853934,-0.9006768,-0.5582097
-0.6681644,-1.6701587,1.127358,0.19162656,1.329163,0.88343596,1.8575814,-0.97961783,-0.07557835,-0.14311603
1.0245243,0.18759364,-0.7973688,-0.99218833,0.5557522,0.80136496,0.011068792,-0.75908804,-0.6549564,2.089525
1.7701105,-0.60947156,0.31312668,-0.65946543,-1.0245961,1.7251915,-0.01946889,-0.9074946,-0.442627,-0.09455008
0.41785395,-0.93592775,0.97321236,1.1968151,-0.3677376,1.2830358,0.012265045,-0.3925501,-0.5572716,-0.7134083
-1.6847253,-1.0655396,0.34039944,-0.24928936,0.33694452,-1.122532,0.76241,-1.081006,1.4477117,0.57649183
1.776858,0.18964417,0.9136428,0.008125344,0.23619124,1.7492894,0.73034143,0.6756118,-0.2163788,-0.9417877
-0.29575706,-1.7630303,1.375706,1.5244229,-0.28128037,1.2166691,0.47787222,0.30552194,-2.00894,1.4184325
-2.0458446,-0.9835778,-0.06516025,2.0819557,-0.34745702,-1.1205188,1.5876721,-0.011254952,0.07177922,0.78357255
-1.0873991,-0.4366857,-0.034112424,1.2346486,0.5207822,-1.4679512,-0.8685089,-1.2142379,0.95006,-1.0486845
0.61473864,-0.0124534005,-0.13663249,0.8544514,0.2243041,1.2928883,0.27573147,1.3345908,-1.8403279,1.2012701
0.84916073,-0.8798116,0.5462752,-1.1629214,0.47196102,1.2118127,0.8986507,0.59532666,0.7147747,0.92265475
0.29178923,-0.38026777,0.9664825,-1.9226749,1.2863959,0.31608453,1.5492274,0.7899622,-0.30855724,-1.7681994
-0.7546189,2.4356163,-0.11806272,0.83128536,-0.03974235,-0.9886123,-0.100019895,-0.49648228,-1.1748058,1.8213738
0.6548721,0.27309623,0.19024692,0.013498264,0.5152589,0.022237225,-0.41238183,0.3041569,0.9305219,-1.0184846
0.07542421,0.43861914,-0.1692768,-0.87586486,0.24530056,1.075004,0.87180465,-1.1704468,-1.2015978,-0.1634986
0.17358674,-0.6820458,0.2885115,1.0615218,0.48689985,0.36251456,-0.63511026,-0.780755,0.21100058,1.3829678
-0.83686626,-0.56264347,0.35863593,-0.9665456,-0.47783872,1.3150129,0.42817426,0.31173018,-0.21702631,-0.94582325
1.4056969,-0.12910387,0.23068237,2.0488498,0.56158936,1.6294239,1.3008615,-0.2348816,0.30505532,0.7650983
-2.2243352,-1.7975897,0.9372044,-0.7102896,0.86296517,0.6786542,-0.64714974,1.4682896,-1.4850082,-0.3140518
1.1455107,-5.639946e-06,0.019179592,-0.96000105,1.1025393,0.04508092,1.8841953,1.6769817,-0.6832092,0.4067322
-1.1157953,0.6899334,-0.81750566,-0.7550215,-1.7215405,-0.48729435,1.975154,-0.21799959,0.8850155,0.6365184
-1.4048874,0.0018737026,0.7345178,0.53695154,-0.060005993,-0.90110826,-0.7843413,0.29378405,-0.057343114,-0.25501952
0.24903752,0.6764231,1.129915,1.2979189,1.2568122,0.96084774,-1.1133806,0.10007203,-0.39042476,-0.7976927
-1.0511597,-1.2736948,1.2270482,-1.2898324,1.0450859,0.69118834,-1.5175586,-1.2701643,0.8578584,-0.034738958
1.0759131,-1.9637138,0.21258707,-0.691065,0.35011396,-1.4674932,1.1893523,-0.050941408,-0.15992174,1.8885303
0.099219486,-1.0482999,2.9099844,-0.21338135,0.6582446,0.26878563,0.66181135,-1.2415998,-1.5370408,-0.15850192
-1.1666563,-0.39165136,-0.41152975,0.43310508,0.67341393,-2.501957,0.13941288,0.152282,0.71009445,-2.0417807
-0.5723103,-1.6284373,-0.83243346,-2.8446124,0.8708587,-0.18163384,0.32080564,-0.8038692,0.33773217,0.7683815
0.23122059,0.1413587,-0.6353179,0.18166123,1.6397184,-0.47140238,-1.4994103,-0.42226765,0.950489,-0.6537363
-0.6322818,0.12164292,1.0507123,2.2266927,1.1628736,0.8209614,0.5767406,0.22416241,-2.2794452,-0.18842517
0.31910947,-1.6476382,-1.083175,-0.4432037,0.9347386,1.0797542,-1.3130751,-0.17943792,1.2649739,-0.561075
1.0538796,-1.2615477,-1.0127504,-1.8754705,-0.63249,1.1934696,0.46771103,-1.286375,-0.6297002,-0.37306044
1.5240083,-1.7352116,-0.44514295,-1.3373921,-0.6921296,-0.30077788,0.64047533,0.32093847,0.9047654,0.08282304
1.2003369,0.20335972,2.3006673,1.2125777,1.8799047,0.9706292,0.31718668,-0.8125348,-0.1299634,-0.6984701
0.8832599,0.44370085,-0.6132509,0.2795967,0.13580444,-0.5892391,1.0856694,0.5038628,0.019510759,-1.2789617
-0.9836404,-0.81748027,0.38744333,0.9573983,-0.5404234,1.4493166,0.8724083,-0.49717647,-0.30787537,-0.22505914
0.20213868,0.7262177,-0.8348734,-1.6415399,0.48110732,-0.37149385,1.2665528,1.62555,-0.85133064,-0.0048833075
1.4021865,-0.94571924,-1.428208,1.2646124,0.0971914,1.7960052,-0.20479836,0.8352324,-1.0942682,0.30733284
1.312834,0.422978,-0.40230954,0.9834885,1.7696849,1.5556242,0.9418559,-0.887675,0.27871627,-1.2317678
1.480534,-2.0903742,0.8125262,1.7246485,-1.0389736,0.1941433,1.1696618,-0.17613983,0.03067105,-1.5318985
-0.20047192,-1.5494003,0.9310136,0.47794876,-0.55721766,0.97084236,1.5566015,-0.014734612,-0.2272685,-1.2664151
-0.7933393,-1.0266799,0.6345198,-0.6038104,0.047217023,2.850106,-0.73495036,-2.1466131,2.4071321,0.14305723
0.70418376,0.33670008,-0.41545942,-0.39693645,2.356706,-0.07417739,2.729668,-0.6578552,-1.2775477,-1.2553443
0.6615139,0.15654199,-0.050178126,-0.46202657,-0.5279648,-1.3873541,1.4390154,0.4971287,-0.9657816,1.8240116
-1.9509466,1.7341368,-0.37286726,-0.36101225,-0.43086508,0.081547745,0.16542496,-0.2973809,-0.3583323,2.1723232
0.059147377,0.4943696,1.5988019,0.68214464,0.98226,0.25746214,-1.8277438,-0.5162602,-0.9430873,-0.8156025
0.022650238,-1.5887846,1.4064574,1.3016666,0.81679296,0.6417464,2.2228665,-0.40444735,-0.30879992,-1.7799351
-0.6352223,0.5010015,-1.135003,0.04120909,-0.37240887,-0.081642,-1.1442171,-2.0867722,0.49357483,-0.05822848
0.46748763,0.6805687,-1.0538957,-0.44992766,0.4370628,0.699802,1.0167396,-0.9367093,0.46792027,-1.6737831
-0.09252154,0.26674488,0.25872993,-0.5875834,1.3773466,0.79453504,0.6632084,0.03153566,-0.70133317,-0.37408686
2.5109353,-0.77704155,0.26795283,-0.62133,-0.53922313,-0.42954528,-1.8431431,-0.46057928,0.58870584,-1.5003781
-0.47783193,0.022732392,-0.9727165,-0.005237438,0.65613437,0.71331525,0.6147544,-0.13461298,-0.78272176,0.031338744
-0.99590147,0.12389671,0.26556823,-0.2701472,1.2435662,-0.21876383,-0.32004264,0.5708608,-0.7593987,-1.2056072
1.4010229,-0.17741957,0.74617183,1.3317378,2.2608356,-0.19360593,1.6837643,0.9248076,0.6900616,-0.47226152
1.0307851,-1.3220253,1.8351648,0.80165786,0.057132013,-1.23363,0.26129428,0.58707684,-0.32833368,-2.0163164
-1.6087663,0.5793637,-0.21678182,0.07496054,0.38522002,-1.9283929,0.26901582,-0.29724285,0.9488037,-1.6080134
2.4833722,-0.37311438,2.0621681,-0.28031534,0.6695601,-1.8748101,-0.37741318,-0.62687415,-0.37051848,0.6389014
1.6588013,-0.6939529,0.66873217,-1.6258568,-0.0015866094,-0.5635029,-0.7610483,-0.62204665,-0.3841173,-0.9900294
0.43161222,1.5676665,0.09387292,-0.52067757,0.88863486,-1.7508948,-0.5277524,-1.1179858,2.3408887,0.17023557
0.6343483,0.36203295,-1.9426763,0.5925306,-0.27635816,1.7178319,1.5188819,-3.1036162,1.1467059,-0.42381674
-0.8139576,-0.4929528,0.5284128,1.6369478,0.98658556,-0.72539514,-0.9505277,-0.31270626,-0.3197691,2.5363767
2.632852,2.18016,0.57790756,1.0329207,-0.08660083,0.45659605,1.3971581,-1.1189551,1.09858,0.65024996
1.9173249,-1.392516,0.3613409,-0.09685833,-0.5093521,0.017792879,-0.17379884,-1.439085,-1.1524886,-0.2953775
-0.18410341,0.9985227,-1.5849395,-0.93300307,0.61121666,0.4854136,0.12946549,-0.9152206,1.9480959,-0.42069188
0.008819015,-0.041266523,-1.5049653,0.9453457,0.83172655,-2.6961257,1.3479605,0.57970256,-0.33935505,1.2903827
